new2kid,option_choice,option_hectares,farm_payment,farm_costs,farm_net,benefits_total,benefits_ghg_farm,benefits_ghg_dispfood,benefits_ghg_forestry,benefits_ghg_soil_forestry,benefits_rec,benefits_flooding,benefits_totn,benefits_totp,benefits_water_non_use,benefits_pollination_yield,benefits_pollination_non_use,costs_total,costs_farm,costs_forestry,costs_timber,costs_rec,env_out_ghg,env_out_sng_rec,env_out_wood_rec,env_out_sng_norec,env_out_wood_norec,env_out_flood,env_out_tot_n,env_out_tot_p,env_out_pollinators,es_out_ghg,es_out_rec,es_out_flood,es_out_tot_n,es_out_tot_p,es_out_water_non_use,es_out_poll_yield,es_out_poll_non_use,bcr
142631,3,205.922350552344,4318450.38421992,4242140.1062288,76310.2779911151,10778366.6100785,692148.191820691,-492070.993669207,611290.173910534,459560.208602485,9377653.28573645,0,0,0,0,0,129785.743677575,3688817.48367722,2488066.62927754,1365280.13613548,-272804.995892729,108275.714156926,515.247459976723,0,205.922350552344,0,0,-0.00578749637639498,-0.0933894753031355,-0.0360248221979128,78.6479684074153,1270927.5806645,9377653.28573645,0,0,0,0,0,129785.743677575,2.49588756408175
143041,3,142.820078305515,2995116.46199859,2839254.40175049,155862.060248096,1826585.02478265,499557.887137345,-199435.679177712,548364.976085693,432969.294481394,537010.444173969,0,0,0,0,7007.12803456224,1110.97404739875,2468916.87108738,1613978.89420341,951472.375665957,-186796.199208502,90261.8004265138,520.275100850947,0,142.820078305515,0,0,-0.0102056596548313,-0.133960661559236,-0.0345573951102215,6.24497783695484,1281456.47852672,537010.444173969,0,0,0,0,7007.12803456224,1110.97404739875,0.609854424012548
143042,3,163.066876817575,3419717.26215023,2979999.69233237,439717.569817855,1432281.65437352,547858.720023634,-300240.147477358,617430.11775244,377826.264953164,176378.292523977,0,0,0,0,13028.4065976614,0,2591304.08028902,1678991.15853752,1051851.47606897,-235949.715961524,96411.161644049,495.680573463637,0,163.066876817575,0,0,-0.00666443549458379,-0.182469726819403,-0.0449136734224787,13.5889559761585,1242874.95525188,176378.292523977,0,0,0,0,13028.4065976614,0,0.418830430873966
143691,3,169.743993740108,3559744.79224712,3258598.19684441,301146.595402719,2624865.38309215,527648.291563896,-267417.580240464,595435.104493959,440784.701231751,1305339.85259762,0,0,0,0,8020.03977922675,15054.9736661607,2833563.64942992,1848840.05762137,1091326.21453358,-204957.031227067,98354.4085020401,526.543811938875,0,169.743993740108,0,0,-0.00806611843862735,-0.253976624240495,-0.0610432725499122,7.0028075160489,1296450.51704914,1305339.85259762,0,0,0,0,8020.03977922675,15054.9736661607,0.737374597417468
143692,3,97.5847722152685,2046475.26573333,1862735.94982243,183739.3159109,976443.393956072,276770.447938821,-160969.208997678,325197.412719135,222345.537650498,310803.221634498,0,0,0,461.519994113553,1834.463016685,0,1619770.39114994,1046901.80673131,630688.412810264,-132523.051389768,74703.2229981279,260.99059537091,0,97.5847722152685,0,0,-0.00378487906296937,-0.103994879888945,-0.0257184941684375,7.8249212356089,663344.189310775,310803.221634498,0,0,0,461.519994113553,1834.463016685,0,0.477134226983279
143693,3,208.297470968774,4368259.64313422,3931242.20690176,437017.436232458,2838162.07324277,596407.467393375,-350300.927380462,805243.596492347,551848.001748775,1221578.2012539,0,0,0,5456.92127427256,6341.85619647397,1586.95626408337,3418471.4842624,2220190.01128198,1372902.16722172,-283515.974815047,108895.280573741,604.43922649549,0,208.297470968774,0,0,-0.00789118496103777,-0.157939090047289,-0.0428742433162287,7.62544864957383,1603198.13825403,1221578.2012539,0,0,0,5456.92127427256,6341.85619647397,1586.95626408337,0.649723758454612
144341,3,159.084297056435,3336197.5613817,3097240.71475892,238956.846622779,1590689.22770479,495869.317021138,-252059.417988933,545428.258768904,357815.038193798,420101.816159188,0,0,0,0,15648.7914675323,7885.42408315988,2693252.79544254,1729352.17812863,1056594.84674142,-187927.354398879,95233.1249713694,472.147437458696,0,159.084297056435,0,0,-0.00751486639481421,-0.235246352660098,-0.056556141743983,9.35562119873594,1147053.19599491,420101.816159188,0,0,0,0,15648.7914675323,7885.42408315988,0.476797071647638
144342,3,194.263105302807,4073941.36423,3827445.9736129,246495.390617094,1641697.36973539,529996.834326105,-295469.408510388,591750.490111274,420397.930577581,366656.051105121,0,0,0,2120.60585094655,25723.2950848043,521.571189946958,3328213.89009818,2140514.82483662,1242253.87340697,-159735.941892506,105181.13374709,495.436745097375,0,194.263105302807,0,0,-0.00940893317882501,-0.204495374554087,-0.0504272375082159,19.6673332996287,1246675.84650457,366656.051105121,0,0,0,2120.60585094655,25723.2950848043,521.571189946958,0.402975208271237
144343,3,177.598178714748,3724456.91810666,3408945.24644496,315511.671661697,1601456.99871865,486092.427842901,-271981.87975489,700560.592791274,409788.055843385,256008.960101215,0,0,0,8764.01516514661,11656.022002249,568.804727374814,2964300.21429997,1953330.40380994,1179419.35571045,-269041.469054434,100591.923834022,503.282621605081,0,177.598178714748,0,0,-0.00753008918830033,-0.0962329254520827,-0.0298588566503945,9.06776229341517,1324459.19672267,256008.960101215,0,0,0,8764.01516514661,11656.022002249,568.804727374814,0.429984030942358
144991,3,158.583715673585,3325699.74092024,3200870.34542259,124829.395497649,1423543.67780597,460270.277500278,-215253.680819198,504749.030174503,353904.027940001,307746.445938235,0,0,0,0,12127.5770721535,0,2783365.51775878,1804949.08498124,1053328.97231129,-169996.555464701,95084.0159309418,450.802499725234,0,158.583715673585,0,0,-0.0085683230328342,-0.212832116615733,-0.0544939130614544,4.84982483315175,1103669.65479558,307746.445938235,0,0,0,0,12127.5770721535,0,0.428043355896005
144992,3,129.560030006043,2717036.59101792,2504913.82208081,212122.768937116,1197801.69281256,435762.350381066,-239051.908759869,390844.408194918,277380.823860099,325934.088595767,0,0,0,0,6608.46701853751,323.463522042797,2178185.93224418,1332214.70364752,860682.472238174,-100706.24616082,85995.0025193123,354.720600819138,0,129.560030006043,0,0,-0.00659419490141515,-0.148503972212321,-0.0367021340892879,4.93472669604202,864935.673676214,325934.088595767,0,0,0,0,6608.46701853751,323.463522042797,0.440848568904923
144993,3,163.18788998545,3422255.06030522,3111316.05305371,310939.007251519,2911253.06623011,544776.07035111,-296771.400883454,550019.007722764,356459.227942241,1754739.5827746,0,0,0,799.266609134764,1217.61773132477,13.6939823948935,2705492.2200467,1688378.18609818,1076975.77794766,-156308.474515356,96446.7305162132,472.727438547932,0,163.18788998545,0,0,-0.00805804676391743,-0.184837304838539,-0.0446978443886352,1.10981854987574,1154482.90513266,1754739.5827746,0,0,0,799.266609134764,1217.61773132477,13.6939823948935,0.850682668278519
145638,3,105.140832831073,2204935.34926475,2162639.52710651,42295.8221582389,2065046.84101199,296510.391197783,-133951.102464675,342668.840051272,237617.18983573,1306423.38131668,1530.28765715975,666.727423427016,157.666696402303,6660.80466454688,6538.35978046401,224.294853207963,1880556.1105274,1219336.70813728,712038.317285057,-128340.082661128,77521.1677661899,303.94248782393,0,105.140832831073,0,0,-0.00839576169523848,-0.0955700122936765,-0.024140140914465,6.68643902252836,742845.31862011,1306423.38131668,1530.28765715975,666.727423427016,157.666696402303,6660.80466454688,6538.35978046401,224.294853207963,0.93655663949539
145639,3,190.174522407001,3988198.64455945,3786659.96718524,201538.67737421,1775304.66164631,536958.018768463,-242262.792937068,684813.371015772,435512.558389521,341899.319033689,2191.33057579227,549.310235458568,129.900056727162,5487.7721390536,6195.55430749608,3830.32006140321,3292747.79755239,2200208.23412452,1261279.7084817,-272814.191437498,104074.046383671,579.207083512775,0,190.174522407001,0,0,-0.0135081645193906,-0.181114462302181,-0.0514022685432046,6.47648623828883,1415021.15523669,341899.319033689,2191.33057579227,549.310235458568,129.900056727162,5487.7721390536,6195.55430749608,3830.32006140321,0.445139477710848
145641,3,188.59641838447,3955103.8206894,3781287.15586064,173816.664828755,2422684.7541594,530579.112546139,-238217.802481442,725447.149076896,428567.832861652,964412.33538843,0,0,0,0,10310.2507493015,1585.87601842752,3288075.78770491,2187980.4635535,1245794.30477657,-249342.53595287,103643.555327717,566.565037407537,0,188.59641838447,0,0,-0.0103885050842191,-0.165593664285564,-0.0514519181362831,3.55936060849933,1446376.29200324,964412.33538843,0,0,0,0,10310.2507493015,1585.87601842752,0.612546437210115
146288,3,153.7104208619,3223500.62656722,3040783.9455373,182716.681029926,2580917.90308523,435060.606931483,-196962.634228886,615893.610614556,356689.039168042,1270995.52656503,6357.74537553751,2444.72871413035,578.125762362583,24423.5647889376,46979.0679839273,18458.5214101043,2644159.95264113,1775509.5403216,1026150.69062899,-251120.19714034,93619.918830884,473.319566342718,0,153.7104208619,0,0,-0.0152517981636003,-0.160001205174409,-0.0389870901714246,7.60762876837301,1210680.6224852,1270995.52656503,6357.74537553751,2444.72871413035,578.125762362583,24423.5647889376,46979.0679839273,18458.5214101043,0.800656864097993
146289,3,224.012717047499,4697828.09592598,4501133.34033598,196694.755590003,2849411.00557154,634130.199765745,-287093.689785818,762394.367269162,503334.346067,1140188.96208571,19033.9058297339,4059.11133682446,959.892532268558,40551.7259021146,29907.8488021012,1944.33576669589,3914028.99159651,2588447.99024864,1474008.40122584,-261336.068135469,112908.668257491,666.332774847947,0,224.012717047499,0,0,-0.025657669662257,-0.270951425376551,-0.0663823994037189,6.26787730484438,1612765.22331609,1140188.96208571,19033.9058297339,4059.11133682446,959.892532268558,40551.7259021146,29907.8488021012,1944.33576669589,0.606537946342179
146293,3,145.773836460013,3057060.48120277,3016735.47143079,40325.0097719822,2739245.03671592,414469.249215969,-188744.323290427,440451.953647429,347595.374148168,1662006.63822893,0,0,0,0,60327.4348599012,3138.70990595146,2623248.23602677,1682139.80883559,964329.474984888,-114405.957094158,91184.9093004511,414.955340251973,0,145.773836460013,0,0,-0.00800544517513648,-0.126748189075497,-0.0395134126825986,4.2949140744412,1013772.25372114,1662006.63822893,0,0,0,0,60327.4348599012,3138.70990595146,0.896038875762833
146938,3,162.118371383306,3399825.91161899,3094129.09639378,305696.815225208,2252268.66021846,535814.278313947,-289122.366787588,552917.581534099,360554.215841721,997066.35567769,1686.77166755094,1904.11225470015,450.28159668998,19022.6460503705,60253.8198217134,11720.9642475636,2690547.04034242,1688099.13571441,1073351.47161974,-167035.480194726,96131.9132029861,476.832687783963,0,162.118371383306,0,0,-0.0118790831971125,-0.124619248662835,-0.0303656580549947,8.0133364339419,1160163.70890218,997066.35567769,1686.77166755094,1904.11225470015,450.28159668998,19022.6460503705,60253.8198217134,11720.9642475636,0.662465878773756
146939,3,208.787680106959,4378539.94459477,3979158.60714625,399381.337448522,1803130.94647451,680435.058319513,-362169.350821894,664540.987696921,465941.920078299,267056.882594533,6623.23915755009,3861.63667219106,910.749370851348,38643.3078118308,35402.2264006404,1884.28919407313,3460137.91925761,2198810.59430905,1376118.17348499,-223813.563018696,109022.71448226,590.6083344147,0,208.787680106959,0,0,-0.0237686798702116,-0.259566260812334,-0.0630869713330154,8.64631168282834,1448748.61527284,267056.882594533,6623.23915755009,3861.63667219106,910.749370851348,38643.3078118308,35402.2264006404,1884.28919407313,0.411811007616921
146940,3,189.639098484038,3976970.13226032,3847941.18070123,129028.951559097,2896369.1686915,529911.7252915,-235725.251633894,674132.939243727,425352.199273933,1319642.75178341,8408.57876668997,3422.81825557853,799.615705461849,34453.3722780084,129389.49590461,6580.92382247378,3346035.80930541,2210005.00301699,1250731.00015859,-218628.382842364,103928.188972196,564.718872664641,0,189.639098484038,0,0,-0.0200591536363863,-0.251422867840865,-0.0606181547508443,6.13904093318572,1393671.61217527,1319642.75178341,8408.57876668997,3422.81825557853,799.615705461849,34453.3722780084,129389.49590461,6580.92382247378,0.728285371116263
146943,3,173.791751511011,3644631.35776125,3574699.47684832,69931.8809129382,2290787.51505861,495446.677416898,-226413.445320655,525500.923926218,436752.439041009,925341.587587868,0,1811.26140673617,498.042981427009,8144.04322491249,122887.686676028,818.298118171944,3108434.32769419,2002624.57941945,1143311.65393281,-137015.764029432,99513.8583713657,502.838562785019,0,173.791751511011,0,0,-0.00987172655204523,-0.106508448924169,-0.0318437993191236,5.87028939724974,1231286.59506347,925341.587587868,0,1811.26140673617,498.042981427009,8144.04322491249,122887.686676028,818.298118171944,0.628537509062576
146944,3,173.1787150451,3631775.21293456,3458843.84230906,172931.370625508,2268638.36437674,597961.54795865,-235048.990225463,588849.580388656,586271.022209683,618753.638182637,0,0,0,7.39778792051183e-12,109005.208473682,2846.35738889822,3007690.29766005,1975375.62927343,1110638.41468712,-177662.879243741,99339.1329432454,649.162081154518,0,173.1787150451,0,0,-0.0109574390652801,-0.116098648890417,-0.0373579953128322,7.87912361959181,1538033.16033153,618753.638182637,0,0,0,7.39778792051183e-12,109005.208473682,2846.35738889822,0.624663761208841
147589,3,192.336398866983,4033535.90981599,3665861.42044855,367674.489367442,3877857.79988348,559491.037138395,-333918.28556355,647917.002214815,430126.153543714,2470859.28281119,1377.02362204001,3250.02614326392,741.326545102261,33186.3138510503,32663.0057607357,32164.9138167175,3187705.58299874,2024396.05201508,1269527.24720644,-210878.611887662,104660.895664876,521.902018796701,0,192.336398866983,0,0,-0.0166806416070713,-0.288818896188114,-0.0685834268453016,10.3361650047867,1303615.90733337,2470859.28281119,1377.02362204001,3250.02614326392,741.326545102261,33186.3138510503,32663.0057607357,32164.9138167175,0.961404060007583
147590,3,175.821809352129,3687204.22098105,3398757.15807552,288447.062905534,3211899.23223194,547988.311847822,-278523.757597635,640333.542643148,397742.384266832,1809737.81286138,3875.24142050379,3040.01567396554,701.863562897789,29974.7580072937,48463.0877801625,8565.97176556638,2955441.00702219,1912984.44424573,1164052.0190817,-221685.725328176,100090.269022934,524.791102343768,0,175.821809352129,0,0,-0.0150768106064762,-0.256932146819829,-0.0610811355418938,5.94897907929747,1307540.48116017,1809737.81286138,3875.24142050379,3040.01567396554,701.863562897789,29974.7580072937,48463.0877801625,8565.97176556638,0.871093392103286
147593,3,204.793203817543,4294770.7586831,4179378.93988023,115391.818802865,2226843.94476356,584483.34513422,-267497.351770209,663720.117563282,508624.819248884,598875.846543108,0,3049.47236784352,838.514145010599,13711.4580394256,116509.956122565,4527.76736943353,3634242.5564176,2358338.82121095,1338737.21032263,-170813.390677109,107979.915561122,615.384408680363,0,204.793203817543,0,0,-0.0115049873073113,-0.104677778492273,-0.029081840771508,5.43906885688086,1489330.93017618,598875.846543108,0,3049.47236784352,838.514145010599,13711.4580394256,116509.956122565,4527.76736943353,0.518501235545894
148239,3,109.999891291526,2306835.90944777,2210165.19582018,96670.7136275833,1504723.49002259,340395.719096148,-171783.931154421,340314.82380785,242232.135249372,672949.358272484,200.906171496315,814.451184574068,185.661435696217,8319.43315543181,57384.3820066602,13710.5507972959,1921882.77897407,1201878.12520784,739102.623024446,-98378.0096847745,79280.0404265619,308.668914324238,0,109.999891291526,0,0,-0.00416512272350797,-0.0726954984350173,-0.0172568825523825,21.1760259779794,751158.746998949,672949.358272484,200.906171496315,814.451184574068,185.661435696217,8319.43315543181,57384.3820066602,13710.5507972959,0.652288913944816
148243,3,187.206359933782,3925952.54869603,3864819.58433648,61132.9643595554,1734239.08252066,534306.887226664,-244543.386527473,549955.453372816,451473.846039871,418762.610895256,0,3051.15434338213,838.976638226,13719.0207697077,6674.51976220676,0,3360712.68203172,2155823.96393277,1224315.33001657,-122689.47879433,103262.866876715,533.769401850532,0,187.206359933782,0,0,-0.0106906716471267,-0.0967324230097516,-0.0272099759245962,6.84987662888369,1291192.80011188,418762.610895256,0,3051.15434338213,838.976638226,13719.0207697077,6674.51976220676,0,0.441737148121331
148893,3,207.29833464099,4347306.49916012,4199369.23893896,147937.26022116,3143191.56115344,715981.759540717,-281402.435644462,665754.205204862,600067.433816296,1408877.25092478,0,3772.60631447681,1037.35445895584,16962.9125765127,12140.4739612992,0,3651625.42516431,2363357.19087079,1355605.15710808,-175972.004536567,108635.081722012,728.74027387296,0,207.29833464099,0,0,-0.0121707876026741,-0.124908855008121,-0.0363272478512815,6.64372994635157,1700400.96291741,1408877.25092478,0,3772.60631447681,1037.35445895584,16962.9125765127,12140.4739612992,0,0.723020463765481
