new2kid,option_choice,option_hectares,farm_payment,farm_costs,farm_net,benefits_total,benefits_ghg_farm,benefits_ghg_dispfood,benefits_ghg_forestry,benefits_ghg_soil_forestry,benefits_rec,benefits_flooding,benefits_totn,benefits_totp,benefits_water_non_use,benefits_water_rec,benefits_pollination_yield,benefits_pollination_non_use,costs_total,costs_farm,costs_forestry,costs_timber,costs_rec,env_out_ghg,env_out_sng_rec,env_out_wood_rec,env_out_sng_norec,env_out_wood_norec,env_out_flood,env_out_tot_n,env_out_tot_p,env_out_pollinators,es_out_ghg,es_out_rec,es_out_flood,es_out_tot_n,es_out_tot_p,es_out_water_non_use,es_out_water_rec,es_out_poll_yield,es_out_poll_non_use,bcr
148239,3,109.999891291526,2251872.83619789,2152576.3079676,99296.528230289,2350269.31381739,857596.227292644,-430786.892019818,1158774.79334495,518362.271513802,161490.31787166,2809.49196880908,814.451184574068,185.661435696217,8319.43315543181,1608.62526568026,57384.3820066602,13710.5507972959,1871805.48518922,1201878.12520784,739102.623024446,-98378.0096847745,29202.7466417047,308.668914324238,0,109.999891291526,0,0,-0.00416512272350797,-0.0726954984350173,-0.0172568825523825,21.1760259779794,2103946.40013158,161490.31787166,2809.49196880908,814.451184574068,185.661435696217,8319.43315543181,1608.62526568026,57384.3820066602,13710.5507972959,1.04369539702146
148243,3,187.206359933782,3832412.12103675,3789702.0211137,42710.09992305,3817937.07423297,1351667.88926701,-618352.176812449,1893210.78985932,1068828.66333798,95649.1800244191,0,3051.15434338213,838.976638226,13719.0207697077,2649.05704316414,6674.51976220676,0,3295393.061838,2155823.96393277,1224315.33001657,-122689.47879433,37943.2466829965,533.769401850532,0,187.206359933782,0,0,-0.0106906716471267,-0.0967324230097516,-0.0272099759245962,6.84987662888369,3695355.16565187,95649.1800244191,0,3051.15434338213,838.976638226,13719.0207697077,2649.05704316414,6674.51976220676,0,0.996222993157671
148893,3,207.29833464099,4243726.81905612,4120325.20732273,123401.611733388,5109447.36132858,1811707.38034419,-711963.141053465,2256196.81395374,1423496.71591184,292820.812613516,0,3772.60631447681,1037.35445895584,16962.9125765127,3275.43224751206,12140.4739612992,0,3582891.48462846,2363357.19087079,1355605.15710808,-175972.004536567,39901.1411861629,728.74027387296,0,207.29833464099,0,0,-0.0121707876026741,-0.124908855008121,-0.0363272478512815,6.64372994635157,4779437.76915631,292820.812613516,0,3772.60631447681,1037.35445895584,16962.9125765127,3275.43224751206,12140.4739612992,0,1.20400006390256
150210,3,128.070037568553,2621797.4885734,2577528.67163244,44268.8169409591,2883695.48554583,994555.174420787,-587774.172482615,1630599.1897736,614245.61261221,221240.982279327,0,0,0,0,0,10828.6989425207,0,2241329.27968038,1527689.46011644,857139.569909301,-174970.139745908,31470.3894005476,358.37908849732,0,128.070037568553,0,0,-0.0113724645183116,-0.0344765174709101,-0.0140703905939528,6.37911480922828,2651625.80432399,221240.982279327,0,0,0,0,0,10828.6989425207,0,1.09989253484065
151509,3,82.6645053313723,1692273.98216341,1685952.25584845,6321.72631496005,1741929.01625297,657460.306200685,-390030.695411439,915931.965799334,396465.630408249,85101.6151866535,54827.9457676786,0,0,15938.6294640808,4237.71928652087,0,1995.89955120482,1466045.43986822,981352.096401968,567376.926346444,-108066.205813753,25382.6229335626,224.118750164902,0,82.6645053313723,0,0,-0.0107223860590693,-0.0469589726834187,-0.0188573347417021,10.4802888960921,1579827.20699683,85101.6151866535,54827.9457676786,0,0,15938.6294640808,4237.71928652087,0,1995.89955120482,1.02934219553862
153457,3,107.994046151917,2210809.99394896,2186107.50680991,24702.4871390532,2346994.87702415,815316.105109263,-477271.69760086,1373552.65452706,517778.298217138,117619.516771549,0,0,0,0,0,0,0,1900963.04939992,1290453.33868452,727992.145333166,-146422.316968279,28939.8823505094,300.776045059763,0,107.994046151917,0,0,-0.00698261832803199,-0.0474679027010799,-0.0178196634905859,2.00428161871702,2229375.3602526,117619.516771549,0,0,0,0,0,0,0,1.06159954199951
154107,3,115.810907560496,2370833.58727825,2295968.19310122,74865.3941770364,2513099.10569672,915079.554141405,-536739.012556187,1467958.69526445,554630.120865612,94145.7714141608,0,0,0,0,0,15670.5799840909,2353.39658319091,1996494.08095758,1375352.33700372,744303.828028933,-153113.116513538,29951.0324384655,325.987006954697,0,115.810907560496,0,0,-0.00748803655879672,-0.0509037404161357,-0.0191094923729807,5.4985089102717,2400929.35771528,94145.7714141608,0,0,0,0,0,15670.5799840909,2353.39658319091,1.06000653912694
154757,3,99.4518940343626,2035938.54552895,2013498.02780314,22440.5177258172,2178306.84574406,771532.983865255,-455822.343883759,1265580.03815709,476906.934947199,97689.7017354041,0,0,0,0,0,19629.4151166415,2790.11580623407,1750867.8502636,1185333.84231284,673106.970777681,-135365.06493918,27792.1021122548,278.234849393729,0,99.4518940343626,0,0,-0.00632308817314193,-0.0359602375454322,-0.0127091898942463,5.73029336948908,2058197.61308578,97689.7017354041,0,0,0,0,0,19629.4151166415,2790.11580623407,1.06992760195427
154758,3,78.7428811581694,1611992.0941931,1601072.06345753,10920.0307355747,1673066.81052535,623805.496258481,-370529.816213725,927242.272113308,376769.125658543,73927.1274551556,0,0,0,0,0,41047.0233370161,805.581916568744,1392236.57691959,959815.089222785,506972.675373157,-99336.5166456813,24785.3289693293,220.629111930191,0,78.7428811581694,0,0,-0.00500185124217786,-0.0281416424456747,-0.00990494987569329,12.5472572541508,1557287.07781661,73927.1274551556,0,0,0,0,0,41047.0233370161,805.581916568744,1.03788772696358
155405,3,84.9899779769386,1739880.1081367,1719665.21579519,20214.8923415116,1895197.67642094,649515.657330687,-387741.270178394,1049470.82093919,404768.98757186,166893.604440888,20.8410866866301,0,0,0,0,11142.2722530565,1126.76297696531,1495361.05721321,1020744.74496772,542985.874349521,-94099.6939115433,25730.1318075131,229.192816613782,0,84.9899779769386,0,0,-0.00556403880604726,-0.0301461111744493,-0.0104657544033406,11.4148051885414,1716014.19566335,166893.604440888,20.8410866866301,0,0,0,0,11142.2722530565,1126.76297696531,1.08926912122156
155406,3,74.2547302037046,1520112.50140033,1473487.91355489,46624.5878454351,1769416.96017142,578506.922819859,-340855.200810746,944429.673826778,356014.884240581,219900.196172948,0,0,0,0,0,11420.4839219963,0,1281293.83787382,880509.566641675,477378.38829039,-100677.306108026,24083.1890497808,208.081494305332,0,74.2547302037046,0,0,-0.00469449445926601,-0.0249277182507803,-0.00857188492504089,10.404194385606,1538096.28007647,219900.196172948,0,0,0,0,0,11420.4839219963,0,1.16400395269523
155407,3,102.277154965506,2093776.13310577,2076517.70781727,17258.4252885024,2131253.53067264,797129.75123389,-470018.340358438,1206679.84957095,489340.228486936,82273.1147547492,0,0,0,0,0,23524.2071972958,2324.71978725254,1805667.57201502,1214053.68238024,692218.998158012,-128782.10078532,28176.992262085,285.737316457525,0,102.277154965506,0,0,-0.00646611382167685,-0.0343349992044593,-0.0118067630226358,5.45653803147276,2023131.48893334,82273.1147547492,0,0,0,0,0,23524.2071972958,2324.71978725254,1.01789942915782
156055,3,63.4580375044715,1299087.01924104,1266129.5394652,32957.4797758409,1406056.08695363,492585.821846189,-293269.834182215,807538.421526027,304303.688309498,83241.3334221522,161.470783057028,0,0,0,0,8550.50132275425,2944.68392616439,1100982.2082306,757066.513381415,407987.454080509,-86373.4316084284,22301.672377109,176.737438345587,0,63.4580375044715,0,0,-0.00549053190480043,-0.0338119843793552,-0.0123972128004925,10.5972881729663,1311158.0974995,83241.3334221522,161.470783057028,0,0,0,0,8550.50132275425,2944.68392616439,1.08234172624947
156056,3,54.7605363185649,1121035.32815859,1093596.5594722,27438.7686863898,1209194.03847163,428656.708630897,-251439.182077148,692281.980855953,262024.72924626,70418.9959015519,0,0,0,0,0,7250.80591411348,0,950953.529975823,649316.804906752,351853.469972078,-70969.6082143297,20752.8633113225,153.419392934964,0,54.7605363185649,0,0,-0.00346204253424265,-0.0183834109539691,-0.00632149648202267,9.03644259413719,1131524.23665596,70418.9959015519,0,0,0,0,0,7250.80591411348,0,1.07864043897515
156057,3,91.9672120271199,1882715.19319836,1823751.01898663,58964.1742117228,2002754.65078165,728871.959283038,-427238.014250163,1165728.43973197,440440.257284314,82175.2664584748,0,0,0,0,0,12776.7422740221,0,1585870.45129273,1089651.69296114,591063.047573277,-121589.466373692,26745.1771320034,259.274360043701,0,91.9672120271199,0,0,-0.00568153452795354,-0.0290028231798844,-0.00997258230882931,4.34550616450167,1907802.64204916,82175.2664584748,0,0,0,0,0,12776.7422740221,0,1.06375869171129
156706,3,57.2947991579175,1172915.72168188,1143707.44994895,29208.2717329287,1225593.81242611,450843.692005606,-264332.78674185,725762.297201884,274331.049943095,28694.2278969664,0,0,0,0,0,10295.3321204078,0,994528.217346913,680485.023749168,368204.844753462,-75377.7639703517,21216.1128146346,161.04656352823,0,57.2947991579175,0,0,-0.00335818659546564,-0.0155126496704242,-0.00533312081781361,9.54346009571439,1186604.25240874,28694.2278969664,0,0,0,0,0,10295.3321204078,0,1.04491208513148
156707,3,80.8812633540937,1655768.18091349,1607756.52342945,48011.657484046,1781365.59700181,643818.898843896,-376517.754229358,1022499.86894159,387010.291648058,84314.7987373585,0,0,0,0,0,18192.7034775881,2046.7895826746,1398049.15080821,958071.118618518,519687.26166795,-104822.048102806,25112.8186245518,228.185371818987,0,80.8812633540937,0,0,-0.00451692015613588,-0.0187458261018637,-0.00644339113811544,7.44648759621158,1676811.30520419,84314.7987373585,0,0,0,0,0,18192.7034775881,2046.7895826746,1.07585446896257
156898,3,31.1541411379575,637774.849956115,637491.010827814,283.839128301013,514396.646059179,209817.158766538,-78784.5230671275,211744.804890281,100948.857344888,11202.7475370449,59236.8880023787,172.898801606403,57.8137835702602,-9.53930327432494e-11,0,0,0,554340.009415491,394081.464950209,202928.981883377,-58447.4494463422,15777.0120282463,74.8681303926024,0,31.1541411379575,0,0,-0.0129003781555452,-0.0332614460231156,-0.0104225294448436,12.2256561486111,443726.297934579,11202.7475370449,59236.8880023787,172.898801606403,57.8137835702602,-9.53930327432494e-11,0,0,0,0.806548966448856
157357,3,65.4640353403638,1340152.98742591,1312607.91763096,27545.0697949489,1362246.17503082,529890.386297079,-311417.007488544,766353.927645871,312296.513033457,48867.692953295,0,0,0,0,0,16254.6625896608,0,1141398.18924432,777227.985584593,420904.681764042,-79377.9974784467,22643.5193741294,184.462266959358,0,65.4640353403638,0,0,-0.00362843236974831,-0.0147851379483363,-0.0050818252200113,10.9645370844884,1297123.81948786,48867.692953295,0,0,0,0,0,16254.6625896608,0,1.01648557128343
158007,3,55.5114461054303,1136407.64654566,1135510.11154387,897.535001794342,1128847.79862557,442530.856924137,-261421.801170635,592758.371780883,262889.761857721,78245.1741412788,0,0,0,0,0,12671.0847808851,1174.35031129443,987400.09699467,665439.708147281,356678.298797851,-55609.1329247268,20891.2229742655,146.632103476786,0,55.5114461054303,0,0,-0.00307679670055859,-0.0125373326607987,-0.00430922819455245,10.1213815203077,1036757.18939211,78245.1741412788,0,0,0,0,0,12671.0847808851,1174.35031129443,0.993347591471178
158198,3,38.3723887297247,785543.865779712,782559.08501905,2984.78076066193,595163.75782827,271818.76845582,-105986.012872463,260804.941749784,122434.686093009,18405.8339017315,27102.1295833255,113.85340429239,37.5243162257422,-3.66082348304402e-11,0,0,432.03319654553,680486.16088613,485074.77708125,249946.539783401,-71989.410347873,17454.2543693521,93.0144188187733,0,38.3723887297247,0,0,-0.00712869054010206,-0.0206993898175687,-0.00661670367523447,13.8083343413887,549072.383426149,18405.8339017315,27102.1295833255,113.85340429239,37.5243162257422,-3.66082348304402e-11,0,0,432.03319654553,0.757645478190483
158657,3,42.8735336435721,877689.465600536,873857.87074239,3831.59485814616,843418.843135561,343365.486899647,-203301.263545916,463166.154231798,203708.342186525,33073.565728094,0,0,0,0,0,2968.64020488944,437.917430523054,759876.409341208,512850.548946509,275728.175454005,-47123.1561593515,18420.8411000463,114.185972956277,0,42.8735336435721,0,0,-0.00237632337311648,-0.00968304361252851,-0.00332817559150024,10.9972181829646,806938.719772055,33073.565728094,0,0,0,0,0,2968.64020488944,437.917430523054,0.960953590297993
159305,3,33.1396566724054,678421.512833467,677296.81488477,1124.69794869772,716269.301798237,266100.100453918,-161460.14969987,380931.637143638,157938.205646246,71818.3164841107,0,0,0,-9.31801623340397e-12,0,941.19177019299,0,588953.752073713,398878.097975162,213083.144144931,-39263.6750815256,16256.1850351457,91.4319182640912,0,33.1396566724054,0,0,-0.00276685657532868,-0.0121953550316886,-0.00499926582783126,5.95533736940401,643509.793543933,71818.3164841107,0,0,0,-9.31801623340397e-12,0,941.19177019299,0,1.05578801416054
159306,3,75.8976073097449,1553744.81034961,1516552.96819325,37191.8421563518,1723005.55771363,580254.42042479,-345918.697011934,965838.787564065,363955.816260373,92469.9676290291,0,0,0,0,0,60822.5409820563,5582.72186524918,1318741.71147239,909739.640662598,487964.532072445,-103305.066655263,24342.6053926156,210.658120941964,0,75.8976073097449,0,0,-0.00420672715510595,-0.0171415738151317,-0.0058917598488977,13.7502901591665,1564130.32723729,92469.9676290291,0,0,0,0,0,60822.5409820563,5582.72186524918,1.10893728895284
159307,3,17.9322632465827,367101.967305674,364920.119090798,2181.84821487626,387883.863563242,147551.437452863,-87358.8977187475,206376.264736856,86029.4954992468,35285.5635930244,0,0,0,0,0,0,0,317321.84268765,212891.208872364,115670.809015841,-23331.5313352183,12091.3561346635,51.1669153471402,0,17.9322632465827,0,0,-0.000993919853679264,-0.00405002509313891,-0.00139204109775032,2.60392955881482,352598.299970218,35285.5635930244,0,0,0,0,0,0,0,1.05661069160184
159955,3,104.249449327278,2134152.13753734,2107654.49638078,26497.6411565635,2162065.01872676,832075.560726667,-504698.307349199,1189943.13439279,496492.441609977,57048.0118652058,3881.41681718619,0,0,-3.39407281520359e-11,0,87322.7606641308,0,1832743.04033111,1255470.37175581,670245.552698255,-121415.422826864,28442.5387039115,286.624446264571,0,104.249449327278,0,0,-0.00974351935680409,-0.0436687151928073,-0.0180910145038342,19.2447867403971,2013812.82938024,57048.0118652058,3881.41681718619,0,0,-3.39407281520359e-11,0,87322.7606641308,0,1.01307914309316
159956,3,47.1327276424823,964881.945135121,951875.446481685,13006.4986534363,1024600.74529775,373490.143551173,-223508.93028146,556714.860827857,225583.790198552,74509.2729292527,0,0,0,-1.19307356853584e-13,0,17811.6080723716,0,827717.779549291,564805.376306873,303465.721366852,-59843.0486884685,19289.7305640344,131.710857353475,0,47.1327276424823,0,0,-0.00262649684955501,-0.0107078663911893,-0.00369193713587239,11.9792250644178,932279.864296122,74509.2729292527,0,0,0,-1.19307356853584e-13,0,17811.6080723716,0,1.06189233870913
159957,3,23.6510026991466,484173.665098468,479731.313881405,4442.35121706291,474350.573371041,195648.320019753,-116576.451023018,262294.572758211,113458.663506282,19508.5491772246,15.0202666778432,1.40478623839893,0.493879672436396,7.81325710816215e-13,0,0,0,417157.6642447,281796.488355476,152659.407191039,-31109.5813496635,13811.3500478491,64.7667851870956,0,23.6510026991466,0,0,-0.00133033865132944,-0.00528510063576648,-0.00181685370861872,4.69399727386456,454825.105261228,19508.5491772246,15.0202666778432,1.40478623839893,0.493879672436396,7.81325710816215e-13,0,0,0,0.979711635647451
160605,3,60.9537410570551,1247820.08545127,1220463.55321934,27356.5322319288,1396741.63171671,487950.758761578,-291326.698707819,755999.895063238,291403.012288684,96127.516822092,36769.376738662,0,0,-5.89482391137434e-11,0,19817.7707502716,0,1061272.65497334,725206.746542771,391698.200813627,-77499.5257737356,21867.2333906803,170.331978073601,0,60.9537410570551,0,0,-0.00990666525102496,-0.0660172509033028,-0.0265337836022126,12.4053598364259,1244026.96740568,96127.516822092,36769.376738662,0,0,-5.89482391137434e-11,0,19817.7707502716,0,1.11934536717413
160606,3,46.8482736410927,959058.719026839,955159.827312109,3898.89171472914,954583.158999072,370950.909557027,-220368.022509877,503849.586958284,222312.140184661,43890.1259515174,8044.09603281701,0,0,-1.2893194738235e-11,0,25904.3228246435,0,830573.762880095,559890.593427902,301184.224945931,-49734.0127347003,19232.9572409629,123.803305054067,0,46.8482736410927,0,0,-0.00402446297596078,-0.0220101443417476,-0.00840556753341159,10.9396959559964,876744.614190094,43890.1259515174,8044.09603281701,0,0,-1.2893194738235e-11,0,25904.3228246435,0,0.995333382681399
161255,3,91.8903342717911,1881141.38319818,1822109.77447053,59031.6087276561,1945895.21934636,726646.090968172,-432147.103281361,1077405.29882448,458188.095745044,65653.5559696621,25017.5452956106,0,0,-4.00984873941099e-11,0,24250.6746400333,881.061184713103,1584443.28214828,1077857.56509233,590756.434691676,-110904.924637619,26734.207001898,258.198924553732,0,91.8903342717911,0,0,-0.0109391757450756,-0.0618971862910334,-0.0249369378513672,11.6060561159053,1830092.38225634,65653.5559696621,25017.5452956106,0,0,-4.00984873941099e-11,0,24250.6746400333,881.061184713103,1.03442263124215
