new2kid,option_choice,option_hectares,farm_payment,farm_costs,farm_net,benefits_total,benefits_ghg_farm,benefits_ghg_dispfood,benefits_ghg_forestry,benefits_ghg_soil_forestry,benefits_rec,benefits_flooding,benefits_totn,benefits_totp,benefits_water_non_use,benefits_pollination_yield,benefits_pollination_non_use,costs_total,costs_farm,costs_forestry,costs_timber,costs_rec,env_out_ghg,env_out_sng_rec,env_out_wood_rec,env_out_sng_norec,env_out_wood_norec,env_out_flood,env_out_tot_n,env_out_tot_p,env_out_pollinators,es_out_ghg,es_out_rec,es_out_flood,es_out_tot_n,es_out_tot_p,es_out_water_non_use,es_out_poll_yield,es_out_poll_non_use,bcr
190582,2,24.6532921257435,315380,315380.498120152,-0.498120152391493,1531717.14562954,149239.891708668,-87953.0180456273,0,0,1322812.85931184,0,0,0,93.562069012698,36798.3240639271,110725.526521722,274243.911408828,236430.249924932,0,-0,37813.6614838957,38.9825702211324,24.6532921257435,0,0,0,-0.000626584097186808,-0.000660401849613821,-0.000272793722680892,9.44194676637627,61286.8736630406,1322812.85931184,0,0,0,93.562069012698,36798.3240639271,110725.526521722,4.85673519446237
190591,2,5.99431351108701,82145,82144.5540194362,0.445980563818011,1241114.52652067,32847.9290227298,-18943.0293336311,0,0,1063072.30578721,687.656503218986,0,0,-1.10289709521636e-10,10049.8593493371,153399.80519181,71430.0469734228,52513.4045950484,0,-0,18916.6423783744,8.92512301847324,5.99431351108701,0,0,0,-0.000129342994102672,-2.08146474097451e-05,-1.06005164964589e-05,7.15608748712107,13904.8996890987,1063072.30578721,687.656503218986,0,0,-1.10289709521636e-10,10049.8593493371,153399.80519181,15.1088261795687
191181,4,33.8005838924315,718899,718899.050973473,-0.0509734731167555,3874667.37716722,221313.106098914,-134148.603851575,99295.8542936428,14230.2666068936,3647006.64217,0,0,0,-1.08098557280828e-10,14225.9250736848,12744.1867756635,625129.609542151,354690.085747956,248406.232335954,-22151.8970945928,44185.1885528336,95.9519870442393,0,33.8005838924315,0,0,-0.00179906204835679,-0.00198653211164444,-0.000813898433554805,0.890289676966446,200690.623147875,3647006.64217,0,0,0,-1.08098557280828e-10,14225.9250736848,12744.1867756635,5.38972425496102
191182,4,37.4167033969271,801329,801328.826429345,0.173570655053481,4881589.16720402,249679.380726245,-152819.049328839,109918.915616178,15710.6685774643,4630431.64784064,0,0,0,-1.19663366416524e-10,12903.0277174436,15764.5760548907,696807.675155952,403458.02095937,271410.606837383,-24521.7942360228,46460.8415952224,106.617419559488,0,37.4167033969271,0,0,-0.00199153278742938,-0.00219905913597294,-0.000900972491494819,0.98292347687283,222489.915591049,4630431.64784064,0,0,0,-1.19663366416524e-10,12903.0277174436,15764.5760548907,6.09186634603767
191193,1,45.4230168981666,864547,864547.404669371,-0.404669371433556,16712759.5222581,146380.745792283,-131669.615578157,0,0,16283416.5299293,0,0,0,-1.51690777084639e-10,6307.20335104587,408324.658763704,751780.35188641,700643.902841238,0,-0,51136.4490451722,9.78019431326041,45.4230168981666,0,0,0,-0.000608390959184668,-0.00912128905699819,-0.00560637253971968,22.4007575772174,14711.1302141264,16283416.5299293,0,0,0,-1.51690777084639e-10,6307.20335104587,408324.658763704,19.3312330298505
191208,4,45.0183128412466,846291,846290.734899779,0.265100221266039,4024626.46214678,278513.297477414,-159816.080777089,132250.136466755,74352.6207751126,3493475.57659451,603.615945011697,434.682328630842,151.895707182694,-9.1746925374412,31025.2708712093,173644.621450579,735904.986869373,428108.775498502,286389.353763069,-29503.6629131954,50910.5205209968,150.205935651263,0,45.0183128412466,0,0,-0.00410830496851402,-0.00786726933134396,-0.00276515891759363,24.0064978682753,325299.973942192,3493475.57659451,603.615945011697,434.682328630842,151.895707182694,-9.1746925374412,31025.2708712093,173644.621450579,4.75560588751006
191220,4,37.8569190458718,770074,770074.323229332,-0.323229332454503,3582362.47459272,238802.65927646,-136770.418055595,122814.071632364,61458.2007149073,3111460.70634213,0,364.451321454693,107.695894326025,-7.44438662519501e-11,2189.81612404261,181935.291342635,669629.846286376,378478.792709949,274211.091068372,-29790.2568956636,46730.2194037188,130.481101139185,0,37.8569190458718,0,0,-0.00606023971347461,-0.00312533972509492,-0.00100680331915331,12.0976247009932,286304.513568137,3111460.70634213,0,364.451321454693,107.695894326025,-7.44438662519501e-11,2189.81612404261,181935.291342635,4.65197172556498
191831,2,16.6581263783218,247610,247610.034651363,-0.0346513629483525,3171812.11587124,112826.365231404,-68659.1428827479,0,0,2968572.55402437,0,0,0,-5.26328122221889e-11,26760.2737675332,132312.065730687,215313.073609881,184134.868716364,0,-0,31178.2048935173,29.2263650843756,16.6581263783218,0,0,0,-0.000159761419268841,-0.000256441330046299,-0.000171276366992858,4.52748394722342,44167.222348656,2968572.55402437,0,0,0,-5.26328122221889e-11,26760.2737675332,132312.065730687,12.8097092842423
191832,4,17.8398057546607,419329,419329.346705368,-0.346705367555842,3741705.74359655,122259.953187853,-75322.2292744013,56472.3038502327,8349.80505930609,3617392.53847081,0,0,0,-5.45609845234964e-11,908.859939621576,11644.5123631332,364634.214526407,198954.140801612,146869.843076962,-13436.2484399476,32246.4790877801,54.2015176244067,0,17.8398057546607,0,0,-0.000908047239910882,-0.00100266969814669,-0.000410801965853408,0.607310646405218,111759.832822991,3617392.53847081,0,0,0,-5.45609845234964e-11,908.859939621576,11644.5123631332,8.92307887982122
191836,4,17.2827727143698,380802,380802.073458169,-0.0734581691795029,1755787.55781864,107062.82981805,-64053.0649679643,54582.3511779067,27675.1790159785,1628577.14549344,0,0,0,-3.87490372798187e-13,4.07991477207548,1939.03736645825,331132.237789712,169020.916105805,143326.211111096,-12962.3492567814,31747.4598295925,57.8612300249837,0,17.2827727143698,0,0,-0.00029454097853148,-0.000408438472930107,-0.000154522545302263,1.55490239387261,125267.295043971,1628577.14549344,0,0,0,-3.87490372798187e-13,4.07991477207548,1939.03736645825,4.61076243774622
191843,2,43.5663998290278,563272,563271.699178449,0.30082155065611,4475552.64083296,279922.792521011,-170087.61305368,0,0,4104590.86133764,0,0,0,-4.69956285820486e-10,79417.6173422786,181708.982685715,489801.477546478,439709.971697399,0,-0,50091.5058490784,73.0201814535505,43.5663998290278,0,0,0,-0.000264852164903928,-0.00111295064620223,-0.000518911239608762,15.2172539856031,109835.179467332,4104590.86133764,0,0,0,-4.69956285820486e-10,79417.6173422786,181708.982685715,7.94563308815806
192486,4,51.0626633294786,1055952,1055952.30319739,-0.303197386907414,6621128.88761706,339189.106941738,-196677.352450984,159891.340772819,85017.3411783591,6169975.92263933,0,0,0,0,2804.65697718712,60927.8715586104,918219.394084684,543520.313582375,358221.004649083,-37707.8268889184,54185.9027421454,181.827471863574,0,51.0626633294786,0,0,-0.00227919338346017,-0.00365219232376149,-0.00152186392678097,6.62303912821557,387420.436441933,6169975.92263933,0,0,0,0,2804.65697718712,60927.8715586104,6.27029342964175
192487,4,11.7497995375596,278263,278263.387766998,-0.387766998261213,2324312.03503034,73221.0715105534,-44248.5537374646,34517.3440368371,18614.5522988736,2223244.85533038,0,0,0,0,57.0147600024749,18905.7508311528,241968.163275651,115270.47808021,108127.543891314,-7700.46905303303,26270.6103571594,37.5997282804529,0,11.7497995375596,0,0,-0.000158355666011359,-0.000297708142995601,-0.00013543966718441,1.77529847918859,82104.4141087996,2223244.85533038,0,0,0,0,57.0147600024749,18905.7508311528,8.3529324237514
192493,2,48.1107505413151,590959,590959.314459681,-0.314459680928849,5647169.73350479,299030.710591052,-182334.867520937,0,0,5358039.69002271,0,0,0,-5.50619309369502e-10,66298.4150216733,106135.785390289,513877.664747549,461265.635758812,0,-0,52612.0289887363,77.5812601862157,48.1107505413151,0,0,0,-0.000293410504454686,-0.00130816878833845,-0.000609180671198808,8.70515575387678,116695.843070115,5358039.69002271,0,0,0,-5.50619309369502e-10,66298.4150216733,106135.785390289,9.55594167024241
193136,4,18.5780076309013,430923,430923.10167736,-0.101677359663881,3710933.9117173,125463.20182882,-72690.3606124236,58414.322665184,31034.6966763903,3474119.75828982,0,0,0,0,564.17508659087,94028.1177829148,374715.740589008,204076.575167743,151566.002149577,-13822.7818016847,32895.9450733735,66.8728652579561,0,18.5780076309013,0,0,-0.000807562481970246,-0.00151759761112112,-0.000690281248702133,4.36487071031278,142221.860557971,3474119.75828982,0,0,0,0,564.17508659087,94028.1177829148,8.61159397785057
193143,4,60.210547837954,1083573,1083573.36806191,-0.368061905028298,5840951.17224318,344007.222826888,-207530.227712244,176880.310827903,94391.8336789241,5402089.52501822,0,0,0,-4.25623890329758e-10,11742.2345216013,19370.2730818884,942237.711358178,506487.685784341,416416.360435075,-39460.2017515464,58793.866890309,184.663981788975,0,60.210547837954,0,0,-0.00286208353208799,-0.00961420026884539,-0.00337988140849089,2.02434477223799,407749.139621472,5402089.52501822,0,0,0,-4.25623890329758e-10,11742.2345216013,19370.2730818884,5.39045470147667
193148,2,38.3997332780415,450674,450674.101024743,-0.101024742529262,2179102.07392688,224263.341671436,-135179.726923161,0,0,1994503.11362212,0,0,0,-6.2788609809688e-10,3823.43147929152,91691.9140771966,391890.522630211,344830.290263959,0,-0,47060.2323662517,59.2242098115009,38.3997332780415,0,0,0,-0.000231932816195171,-0.000250953360887508,-0.000114252745213844,8.96739647010779,89083.6147482746,1994503.11362212,0,0,0,-6.2788609809688e-10,3823.43147929152,91691.9140771966,4.83520698759388
193162,2,15.8672014724679,197772,197772.265868331,-0.265868330578087,1516657.49826107,92966.2624790164,-55249.4961317443,0,0,1302810.43830302,0,12.8467708811245,5.82241481219991,-8.52706402382621e-12,25620.4266670562,150491.197758027,171975.883363766,141534.008323091,0,-0,30441.8750406747,25.0072719415315,15.8672014724679,0,0,0,-0.000128392425466598,-0.000342459250586933,-0.00015275306353974,12.8998529446154,37716.7663472721,1302810.43830302,0,12.8467708811245,5.82241481219991,-8.52706402382621e-12,25620.4266670562,150491.197758027,7.66871699867052
193811,2,18.2942850541547,225166,225165.83121762,0.168782379972981,2450551.06240821,107089.000074331,-63754.1694685946,0,0,2151751.74936084,0,0.00247869288705979,0.00112339344369535,-1.36444795312478e-11,27260.3527832325,228204.126056318,195796.374971844,163148.493433587,0,-0,32647.8815382569,28.7663298505107,18.2942850541547,0,0,0,-0.00010361465780249,-0.000337864786231681,-0.000151623938244388,13.6120265360504,43334.830605736,2151751.74936084,0,0.00247869288705979,0.00112339344369535,-1.36444795312478e-11,27260.3527832325,228204.126056318,10.8833085919198
193812,2,11.2962159483358,147683,147682.953150241,0.0468497586552985,2337555.85814709,66921.9765905826,-39894.6531731549,0,0,2203126.13124885,0,16.9806583257429,7.69597570249943,-9.44982934499378e-13,9238.76497452727,98138.9618722524,128419.959261079,102650.993722146,0,-0,25768.965538933,17.9128734822783,11.2962159483358,0,0,0,-0.000115113430510138,-0.000217305400908489,-9.67683828818915e-05,7.95011165509863,27027.3234174277,2203126.13124885,0,16.9806583257429,7.69597570249943,-9.44982934499378e-13,9238.76497452727,98138.9618722524,15.8281986291387
194420,4,28.6152994007092,625574,625574.109744608,-0.109744607820176,5146925.26385422,191995.089165145,-110973.249656176,84063.062605792,36035.0439362723,4795764.9963295,9894.11924348761,25.5113421956524,7.71566936063015,369.093029494414,2836.71400699474,136907.16818215,543977.486734442,306614.0048676,215419.428057021,-18753.6159041741,40697.6697139958,92.9570375394363,0,28.6152994007092,0,0,-0.00541685373866554,-0.00871572500487891,-0.00319761433540508,4.21620991400551,201119.946051033,4795764.9963295,9894.11924348761,25.5113421956524,7.71566936063015,369.093029494414,2836.71400699474,136907.16818215,8.2275242638828
194421,4,28.6391431014355,642845,642844.545619446,0.454380554496311,3387121.11654668,195223.153266722,-117382.843421229,84133.1081600543,13058.3039662171,3157087.97198032,5490.96312191652,0,0,-4.54752415351502e-10,1422.27284092484,48088.1866317529,558995.257060387,321478.987529119,215571.112596297,-18769.2423562651,40714.3992912367,81.8421374742604,0,28.6391431014355,0,0,-0.00503856171458857,-0.00929205728455275,-0.00343450358418984,4.08287277017869,175031.721971764,3157087.97198032,5490.96312191652,0,0,-4.54752415351502e-10,1422.27284092484,48088.1866317529,5.26895459488163
194461,2,9.19409241545901,120518,120517.666001485,0.333998514775885,1910487.77866264,53687.9124850731,-31984.0887202944,0,0,1746334.91066565,0,0,0,-9.35894417306823e-13,9437.37203259609,133011.672199614,104797.970436074,81497.7344189742,0,-0,23300.2360170999,14.4053334004805,9.19409241545901,0,0,0,-5.24688320683459e-05,-6.18852592856705e-05,-2.86887166324267e-05,8.07546592215302,21703.8237647788,1746334.91066565,0,0,0,-9.35894417306823e-13,9437.37203259609,133011.672199614,15.8523023835663
194462,1,27.619617505128,551213,551213.393277673,-0.393277672934346,5950615.36178277,97185.9043007974,-100538.758739697,0,0,5787198.78589576,0,77.5362811527439,50.5756762310266,0,1698.15976883605,164943.158599683,479315.994154498,439323.261742654,0,-0,39992.7324118442,-2.22903117838156,27.619617505128,0,0,0,-0.000556204684695857,-0.00105568036275163,-0.00067659910759894,12.6526430559158,-3352.85443889999,5787198.78589576,0,77.5362811527439,50.5756762310266,0,1698.15976883605,164943.158599683,10.7954916915653
194463,2,11.9820962986193,155800,155800.433551593,-0.433551593392622,2658995.24057845,70805.0806893783,-42115.1094512565,0,0,2418462.18956621,0,21.6460581575323,9.81042869125456,0,19325.1693350285,192486.453952236,135478.637870951,108954.865798728,0,-0,26523.7720722232,18.9695825178484,11.9820962986193,0,0,0,-0.000133007734186985,-0.000243269253860571,-0.00010812093578852,10.9087868915409,28689.9712381218,2418462.18956621,0,21.6460581575323,9.81042869125456,0,19325.1693350285,192486.453952236,17.0667216981929
194464,2,37.1236888850257,432191,432190.649279042,0.350720958376769,1874470.57265116,215903.952071655,-127896.155688863,0,0,1586692.57552718,0,192.328931982732,87.7561053742462,5.44810101486342e-11,142159.268119426,57330.8475844072,375817.955894819,329537.295726413,0,-0,46280.6601684054,58.2352953835435,37.1236888850257,0,0,0,-0.000366678058790769,-0.00115140494217142,-0.00051828227657509,15.1299454304614,88007.7963827923,1586692.57552718,0,192.328931982732,87.7561053742462,5.44810101486342e-11,142159.268119426,57330.8475844072,4.33713467575947
194506,4,14.7496153833748,375315,375315.166782231,-0.166782231302932,2269993.64575982,103835.641551004,-62578.0473037301,43329.8923076532,5410.73812482062,2086200.25942272,3617.08607994824,49.264146790663,18.1878637944892,-6.0255640313508e-11,1036.72916394946,89073.8944028709,326361.014593245,179446.849393768,127211.22933552,-9666.45911198303,29369.394975939,42.3732039616318,0,14.7496153833748,0,0,-0.00465112319593584,-0.0053928319468124,-0.00214668444575207,7.02736538938388,89998.2246797478,2086200.25942272,3617.08607994824,49.264146790663,18.1878637944892,-6.0255640313508e-11,1036.72916394946,89073.8944028709,6.04823587056159
195070,2,21.6238527533057,308151,308150.50520377,0.494796229817439,2219892.90439604,143698.708034138,-85705.8050234331,0,0,2039126.70945083,13279.8647535891,0,0,-2.13866213334816e-10,1839.77947616427,107653.647704747,267956.961046757,232508.82647061,0,-0,35448.1345761463,36.8629593717964,21.6238527533057,0,0,0,-0.000806857564937442,-0.0019729878669877,-0.00119529917974038,5.66038222315631,57992.9030107046,2039126.70945083,13279.8647535891,0,0,-2.13866213334816e-10,1839.77947616427,107653.647704747,7.20391270642003
195071,2,6.96916461699294,114594,114594.34786883,-0.347868830023799,2146626.94282833,47940.2224589945,-28872.0184678873,0,0,2101918.00852524,0,0,0,-9.73000009687718e-11,26.1214620717801,25614.6088499167,99647.2590163739,79292.1458240978,0,-0,20355.1131922761,11.9897588590567,6.96916461699294,0,0,0,-0.000192591322099992,-0.000370727603562037,-0.000214747263492039,1.51036125700639,19068.2039911072,2101918.00852524,0,0,0,-9.73000009687718e-11,26.1214620717801,25614.6088499167,18.7324549525135
195080,2,10.8666085557059,174207,174207.331374537,-0.331374537490774,1867003.26735159,75911.0759471056,-46408.6559938927,0,0,1768878.56980275,0,0,0,-3.40262904389393e-11,1618.2286485122,67004.0489471136,151484.635977859,126200.172337374,0,-0,25284.4636404845,19.3044896440082,10.8666085557059,0,0,0,-0.000103283260450351,-0.000165785311639204,-0.000110727494172702,2.6013969296866,29502.4199532129,1768878.56980275,0,0,0,-3.40262904389393e-11,1618.2286485122,67004.0489471136,10.7171541175245
195106,4,21.8962066303881,473263,473262.807740486,0.192259514471516,3074799.51884245,138892.187411443,-79733.6455863064,68997.4368087374,30058.0129970193,2872237.41987525,0,0,0,-8.96115842397647e-11,2893.23054432111,41454.8767919778,411532.876296074,219546.38937709,172675.11990953,-16355.9505523368,35667.317561791,74.6115414558651,0,21.8962066303881,0,0,-0.000792033980788276,-0.00104544257263276,-0.00037915452074221,4.65880575037712,158213.991630894,2872237.41987525,0,0,0,-8.96115842397647e-11,2893.23054432111,41454.8767919778,6.49702072387329
195111,2,7.97268057551761,107789,107788.771238326,0.228761673977715,2588446.97841883,47052.5535621533,-28106.0878610452,0,0,2533967.61471757,0,0,0,0,436.415308788913,35096.4826913596,93729.3662941965,71995.1925311519,0,-0,21734.1737630446,12.5733009203879,7.97268057551761,0,0,0,-4.55463493043832e-05,-3.88691815389412e-05,-1.83634667574844e-05,3.71208217182651,18946.465701108,2533967.61471757,0,0,0,0,436.415308788913,35096.4826913596,24.0140179277925
195113,2,5.72015420329326,81094,81094.0972985177,-0.0972985177213559,1739107.39331087,33733.9576254771,-20053.5805190235,0,0,1652202.4791446,0,7.02197179410785,3.18783004562578,4.89923548078682e-13,1373.00664218124,71841.3206157955,70516.6063465372,52025.2560971853,0,-0,18491.3502493518,9.04533852649606,5.72015420329326,0,0,0,-4.98594797542107e-05,-8.1827892263193e-05,-3.67625020225091e-05,6.16864000855336,13680.3771064536,1652202.4791446,0,7.02197179410785,3.18783004562578,4.89923548078682e-13,1373.00664218124,71841.3206157955,21.4455741893466
