new2kid,option_choice,option_hectares,farm_payment,farm_costs,farm_net,benefits_total,benefits_ghg_farm,benefits_ghg_dispfood,benefits_ghg_forestry,benefits_ghg_soil_forestry,benefits_rec,benefits_flooding,benefits_totn,benefits_totp,benefits_water_non_use,benefits_pollination_yield,benefits_pollination_non_use,costs_total,costs_farm,costs_forestry,costs_timber,costs_rec,env_out_ghg,env_out_sng_rec,env_out_wood_rec,env_out_sng_norec,env_out_wood_norec,env_out_flood,env_out_tot_n,env_out_tot_p,env_out_pollinators,es_out_ghg,es_out_rec,es_out_flood,es_out_tot_n,es_out_tot_p,es_out_water_non_use,es_out_poll_yield,es_out_poll_non_use,bcr
165317,1,155.862250142258,2760039.24618333,2696117.90964078,63921.3365425528,6475349.65537659,483365.118955665,-377299.676798718,0,0,5649860.52941329,0,0,0,-2.2866480830584e-10,184713.160960127,534710.522846227,2344450.35620937,2250181.13795313,0,0,94269.2182562425,67.8532310318269,155.862250142258,0,0,0,-0.0040985653512101,-0.00764623516914914,-0.00500837294731756,81.2121795181462,106065.442156947,5649860.52941329,0,0,0,-2.2866480830584e-10,184713.160960127,534710.522846227,2.3461078186953
165862,4,93.705906327,2167474.8097213,1775870.77439007,391604.035331229,5066955.76697061,586149.873246725,-345339.660197246,314219.463896751,39298.3702814232,4384883.80490002,0,973.672450174427,342.398196737995,-1.50171859580986e-09,13392.9530482659,73034.8911477603,1544235.45599137,962309.103108642,639689.359975655,-130977.225369709,73214.2182767811,271.390721901986,0,93.705906327,0,0,-0.0214834287033388,-0.0297438180785727,-0.0105969716965571,23.805402964288,594328.047227653,4384883.80490002,0,973.672450174427,342.398196737995,-1.50171859580986e-09,13392.9530482659,73034.8911477603,2.33772302415922
166499,2,67.8122873228282,1138467.17779859,847882.634256059,290584.543542526,2691981.35603521,435578.141059657,-243376.044845835,0,0,2292486.62804063,0,0,0,-8.17816049850279e-09,28828.2463479314,178464.385432835,737289.247179182,674926.953371185,0,0,62362.2938079974,121.400987505019,67.8122873228282,0,0,0,-0.00228734795367527,-0.00182221502043494,-0.000981995132076269,58.692178872202,192202.096213822,2292486.62804063,0,0,0,-8.17816049850279e-09,28828.2463479314,178464.385432835,2.3645665053257
166503,2,73.3278213463201,1231064.76890894,911974.137983607,319090.63092533,2614855.22796625,470303.598188295,-259583.87996726,0,0,2269153.35690395,0,0,0,-9.11791190308471e-10,0,134982.152841267,793020.989550963,728193.444511833,0,0,64827.5450391301,133.601390224427,73.3278213463201,0,0,0,-0.00305947388181504,-0.0035515286656503,-0.00236316819755092,59.9445323063738,210719.718221035,2269153.35690395,0,0,0,-9.11791190308471e-10,0,134982.152841267,2.1240598334105
166616,1,91.160355939077,1614285.43382538,1600291.57072207,13993.8631033113,6699608.25418967,291068.899684244,-243689.332484917,0,0,6243274.68124256,0,0,0,-2.5272587408185e-11,65217.2759407233,343736.72980706,1391557.88758441,1319337.65252457,0,0,72220.2350598324,30.1739615215947,91.160355939077,0,0,0,-0.00173608906224663,-0.00972639433763697,-0.00613994222216525,70.0087914533769,47379.5671993271,6243274.68124256,0,0,0,-2.5272587408185e-11,65217.2759407233,343736.72980706,4.15020052452161
167145,6,3.22175692586899,50639.540947834,45684.7848124867,4954.75613534736,141055.464740727,23396.6687866396,-13838.8631345518,0,0,0,131170.745449182,0,0,326.913639456302,0,0,39725.8998369449,39725.8998369449,0,0,0,6.02726833796494,0,0,3.22175692586899,0,-4.80538638187213e-05,-0.00105981328190631,-0.000571638975849178,3.17652701522063,9557.80565208785,0,131170.745449182,0,0,326.913639456302,0,0,2.78548071527808
167265,1,120.872477161471,2140433.49460542,2107290.47444583,33143.0201595868,7627149.54144681,377020.729490252,-309085.708598474,0,0,6989327.99550531,0,0,0,0,34919.060473629,534967.464576094,1832426.49951812,1749346.46208474,0,0,83080.0374333731,43.6372793670615,120.872477161471,0,0,0,-0.00188338737489332,-0.0289795382667739,-0.0183512663943865,77.3160816580223,67935.0208917774,6989327.99550531,0,0,0,0,34919.060473629,534967.464576094,3.56336674821697
167793,6,5.97700242870894,93946.4603315072,87934.777426128,6011.68290537923,380137.097760909,44687.7969350936,-26729.621412931,0,0,0,362178.922238746,0,0,0,0,0,76465.0238488069,76465.0238488069,0,0,0,11.3408692253454,0,0,5.97700242870894,0,-8.59630057276092e-05,-0.00230640127716424,-0.00128142537573325,3.10325549763789,17958.1755221627,0,362178.922238746,0,0,0,0,0,4.046316342516
167933,1,91.8519894610082,1626533.01566616,1595851.10413545,30681.9115307087,4962097.37090529,302277.392062453,-219924.596617345,0,0,4462930.74543221,0,0,0,0,13683.1856557365,403130.644372232,1387696.6122917,1315204.95056955,0,0,72491.6617221527,53.9909192243309,91.8519894610082,0,0,0,-0.000975458933325944,-0.0107056014582875,-0.00637264165066209,56.9438340126961,82352.7954451079,4462930.74543221,0,0,0,0,13683.1856557365,403130.644372232,3.05072035004037
168416,2,66.592581606328,1117990.13772769,1039360.0361032,78630.1016244856,4125879.22919152,470671.543057002,-260336.595298483,0,0,3360014.3839446,0,43.7268442314758,24.0901991110535,-2.61024708497944e-10,41193.6369987724,514268.443446285,903791.335741914,841987.599474494,0,0,61803.7362674205,132.208300191306,66.592581606328,0,0,0,-0.00392413807431534,-0.0135636731214225,-0.00781969670678267,37.1600984122507,210334.94775852,3360014.3839446,0,43.7268442314758,24.0901991110535,-2.61024708497944e-10,41193.6369987724,514268.443446285,3.69044331426515
168443,6,3.06423206786696,48163.566912349,45736.3052690378,2427.26164331117,192358.583194656,23066.3387139167,-13797.7333682096,0,0,0,183089.977848949,0,0,0,0,0,39770.700233946,39770.700233946,0,0,0,5.85012034486507,0,0,3.06423206786696,0,-4.37053653973974e-05,-0.0011679019719461,-0.000648628079676439,2.62341850718061,9268.60534570712,0,183089.977848949,0,0,0,0,0,3.99386082730795
168444,6,1.60503735020606,25227.959926443,23860.6855835867,1367.27434285624,104382.958174082,12132.0277247406,-7272.90903938932,0,0,0,99523.8394887303,0,0,-2.97238731970727e-13,0,0,20748.4222465972,20748.4222465972,0,0,0,3.07064268118746,0,0,1.60503735020606,0,-2.44170116030567e-05,-0.000650603768531246,-0.000364140093219408,2.26369819993482,4859.11868535126,0,99523.8394887303,0,0,-2.97238731970727e-13,0,0,4.1375901372299
169703,2,81.204699607538,1363305.8083716,1064165.29156092,299140.516810679,3188928.43042702,498464.440441759,-299355.06152322,0,0,2845146.34774627,0,0,0,0,5527.23214210369,139145.471620099,925361.123096455,857168.452578002,0,0,68192.6705184527,125.488649819909,81.204699607538,0,0,0,-0.000315075038297119,-0.00299610748539385,-0.00134396495757763,24.0308308038894,199109.378918539,2845146.34774627,0,0,0,0,5527.23214210369,139145.471620099,2.33911453383744
170503,1,122.161462203186,2163259.09413084,2108690.34533468,54568.7487961617,5593398.84281038,378209.254570857,-260006.606134676,0,0,4985950.19707597,0,0,0,0,0,489245.997298226,1833643.77855189,1750124.77416038,0,0,83519.0043915087,77.8112140940135,122.161462203186,0,0,0,-0.00196968065565983,-0.0125290047882664,-0.00793890089086621,76.720712213139,118202.64843618,4985950.19707597,0,0,0,0,0,489245.997298226,2.58563519182048
170504,1,60.4641081940167,1070710.26787207,1064802.9884976,5907.27937447792,6900236.48417762,186981.162198358,-128915.446424149,0,0,6553140.93554824,0,0,0,0,1059.85807847627,287969.974776698,925915.642171823,866999.232016387,0,0,58916.4101554362,38.2412847101492,60.4641081940167,0,0,0,-0.000974898156289189,-0.00620126091664722,-0.00392937800309327,51.5344455686865,58065.7157742097,6553140.93554824,0,0,0,0,1059.85807847627,287969.974776698,6.44454124633654
171019,2,71.4057212848531,1198795.57524485,1049226.23376254,149569.341482318,2815095.23234528,487991.316567519,-268412.896699149,0,0,2297892.90514378,54146.7227561977,80.3638946163869,44.2178225251833,-3.37712928160948e-09,61992.6448418143,181359.958017983,912370.638054379,848391.329329458,0,0,63979.3087249212,138.048627574821,71.4057212848531,0,0,0,-0.00526067240420285,-0.0163271698906337,-0.0104098065339989,39.0321568645907,219578.41986837,2297892.90514378,54146.7227561977,80.3638946163869,44.2178225251833,-3.37712928160948e-09,61992.6448418143,181359.958017983,2.34826962200816
171153,1,121.307595866737,2148138.66184244,2095072.37727942,53066.2845630262,6297533.40424225,372948.631663443,-255746.192313833,0,0,5844828.11447762,0,0,0,0,0,335502.850415017,1821802.06719949,1738573.58851168,0,0,83228.4786878143,77.2514086547667,121.307595866737,0,0,0,-0.0019625637358651,-0.0152762111869373,-0.00961591655932554,76.4621730957435,117202.439349611,5844828.11447762,0,0,0,0,0,335502.850415017,2.93162332399944
171668,6,1.45564895123811,22879.8746671465,20918.4736850733,1961.40098207322,51232.8820537635,10204.0555987506,-5584.37649659773,0,0,0,14339.5036477065,1.12355594323886,0.499380970456371,-1.57048094122827e-10,8.22307108223849,32263.8532959085,18189.977117455,18189.977117455,0,0,0,2.8992136171146,0,0,1.45564895123811,0,-7.8572574985642e-05,-0.000321440997143976,-0.000158839734739652,0.96409298306053,4619.67910215282,0,14339.5036477065,1.12355594323886,0.499380970456371,-1.57048094122827e-10,8.22307108223849,32263.8532959085,2.23921165649257
171681,6,13.2836943049594,208792.965196486,165875.509025348,42917.4561711381,414007.2204806,88786.9231422644,-52668.8853958687,0,0,0,0,0,0,0,69211.0994703881,308678.083263816,144239.57306552,144239.57306552,0,0,0,22.8377280382226,0,0,13.2836943049594,0,-0.000192212916153174,-0.00354100836330178,-0.00245904908956169,10.1607367563692,36118.0377463956,0,0,0,0,0,69211.0994703881,308678.083263816,1.98286000723729
171688,6,0.464192507588343,7296.17287603326,6437.46541780992,858.707458223346,16739.7784044945,3391.31674642246,-2078.80056810574,0,0,0,0,0,0,0,0,15427.2622261778,5597.79601548688,5597.79601548688,0,0,0,0.850417855938288,0,0,0.464192507588343,0,-2.61219654796759e-06,-1.46920270155929e-05,-6.42591163096637e-06,0.829662762060039,1312.51617831673,0,0,0,0,0,0,15427.2622261778,2.29432315940347
172422,6,45.2970795116702,711979.011926796,576919.301864671,135059.710062125,1528657.99701461,303444.192782074,-198810.018988167,0,0,0,0,0,0,0,1213088.19194655,210935.631274159,501668.958143192,501668.958143192,0,0,0,68.1431489355617,0,0,45.2970795116702,0,-0.000523672912758612,-0.000272909117320643,-8.76038464130604e-05,17.8586418462743,104634.173793907,0,0,0,0,0,1213088.19194655,210935.631274159,2.14705485893141
172453,1,54.5455660924565,965903.565379424,960726.486372917,5177.07900650729,4524645.83698868,166369.233232149,-113629.746147093,0,0,4373710.53057351,0,0,0,0,0,98195.819330117,835414.33597645,779428.868690185,0,0,55985.467286265,34.7927832706784,54.5455660924565,0,0,0,-0.000893617450054396,-0.0217693911797145,-0.013419864659649,46.3936355352839,52739.4870850567,4373710.53057351,0,0,0,0,0,98195.819330117,4.68436601661297
172982,6,0.759731540368718,11941.4522364954,8245.85795220096,3695.59428429441,32081.8968290627,4486.54863401038,-2570.04514870865,0,0,0,0,0,0,-1.77877527471781e-12,0,30165.3933437609,7170.31126278345,7170.31126278345,0,0,0,1.21684803404402,0,0,0.759731540368718,0,-8.43566957093201e-06,-5.45492228622743e-05,-3.5609926326883e-05,0.829662762060039,1916.50348530173,0,0,0,0,-1.77877527471781e-12,0,30165.3933437609,2.68659926729968
173093,1,61.3811007174115,1086948.55104017,1059876.9128713,27071.6381688684,2857487.6339987,188885.10748667,-126227.75018935,0,0,2656442.69136535,68.5777565541972,0,0,0,8025.2808433233,130293.726736144,921632.098148958,862274.645402344,0,0,59357.4527466139,40.6764242028202,61.3811007174115,0,0,0,-0.000970869396041002,-0.00498198155890152,-0.00274972795529919,55.1403989845145,62657.3572973202,2656442.69136535,68.5777565541972,0,0,0,8025.2808433233,130293.726736144,2.6289079011736
173612,2,94.4860588181675,1586280.0234408,1550033.76702153,36246.2564192682,3447829.07387166,700223.192462663,-386004.181751359,0,0,2843531.75241111,15457.4261570555,0,0,-8.3509445722377e-10,6283.97304037243,268336.911551819,1347855.44958394,1274339.30859516,0,0,73516.1409887828,197.349275073176,94.4860588181675,0,0,0,-0.00430887230573786,-0.0733122600204382,-0.0413240155348954,30.2779239219625,314219.010711304,2843531.75241111,15457.4261570555,0,0,-8.3509445722377e-10,6283.97304037243,268336.911551819,2.17353116910151
173721,6,38.519305236943,605446.028272963,499091.820070884,106354.208202079,1419558.80782262,259579.771537433,-169773.455545372,0,0,0,24507.1270210541,0,0,-4.01794395849981e-12,1171395.48823307,133849.876576438,433992.88701816,433992.88701816,0,0,0,58.448620936866,0,0,38.519305236943,0,-0.00046615219871444,-0.0003489629033076,-0.000154496045002909,13.0905677361213,89806.315992061,0,24507.1270210541,0,0,-4.01794395849981e-12,1171395.48823307,133849.876576438,2.34464963272105
173724,6,59.3900924440228,933492.838663967,758311.55773112,175181.280932847,2268146.40435435,397791.079479876,-262365.629572354,0,0,0,0,0,0,0,2127375.22700694,5345.72743988473,659401.3545488,659401.3545488,0,0,0,88.5102463634677,0,0,59.3900924440228,0,-0.000667647795388193,-0.000446358972217794,-0.000154741819425328,18.6492024786385,135425.449907523,0,0,0,0,0,2127375.22700694,5345.72743988473,2.42974162244304
174931,2,71.1872505657874,1195127.77767032,901175.216582833,293952.561087484,2528660.50815671,440147.789518766,-247510.41279697,0,0,1801239.35175719,0,0,0,-5.68857454063307e-12,92811.0940154188,441972.685662304,783630.623115507,719748.445912877,0,0,63882.1772026299,121.067559389231,71.1872505657874,0,0,0,-0.00111431602503104,-0.00776894983705801,-0.00434185752977262,45.9320389189107,192637.376721795,1801239.35175719,0,0,0,-5.68857454063307e-12,92811.0940154188,441972.685662304,2.11580766124093
174936,6,0.725001938472677,11395.5727248552,9814.44267561311,1581.13004924214,25594.7583176783,5140.68622860684,-3121.97497338712,0,0,0,358.126855341775,0,0,0,0,23217.9202071168,8534.29797879401,8534.29797879401,0,0,0,1.31893983537018,0,0,0.725001938472677,0,-1.19661052178226e-05,-0.000196560486683205,-0.000114970880058567,0.469942454814247,2018.71125521972,0,358.126855341775,0,0,0,0,23217.9202071168,2.24602649955915
176241,6,0.259155952501604,4073.41049326375,3452.31658874103,621.093904522717,18382.0465205858,1845.08221265191,-1135.61231172438,0,0,0,0,0,0,0,0,17672.5766196583,3002.0144249922,3002.0144249922,0,0,0,0.469480475404411,0,0,0.259155952501604,0,-1.58825455380476e-06,-4.21029658885793e-05,-1.79822853147218e-05,0.276554254020013,709.469900927528,0,0,0,0,0,0,17672.5766196583,4.51269189564479
177539,6,0.204128563920639,3208.49058731941,2604.56660761435,603.923979705054,8350.20347400288,1393.68233989522,-808.216329576391,0,0,0,0,0,0,-1.13352653545061e-11,0,7764.73746368406,2264.84052836031,2264.84052836031,0,0,0,0.387673702424854,0,0,0.204128563920639,0,-1.25376721757661e-06,-2.50154179704417e-05,-1.0791480415169e-05,0.193388200794234,585.466010318827,0,0,0,0,-1.13352653545061e-11,0,7764.73746368406,2.60253326190345
178192,6,0.793376270439455,12470.2797443733,10411.336699144,2058.94304522932,25187.4500914481,5596.78217299402,-3440.09333933191,0,0,0,0,0,0,-1.36198814202345e-11,0,23030.761257786,9053.33626012524,9053.33626012524,0,0,0,1.42853756608961,0,0,0.793376270439455,0,-4.62448827760976e-06,-0.000276646104518277,-0.000114636274665938,0.460474708133641,2156.68883366211,0,0,0,0,-1.36198814202345e-11,0,23030.761257786,2.01979832110926
179464,1,73.4614596811478,1300869.91312408,1279036.67687334,21833.2362507405,2674504.64746454,301507.666053685,-153927.950941363,0,0,2274885.15933776,6395.76700199985,349.065230820302,245.633989102501,-1.30382179665525e-09,65775.1744300074,179274.132362529,1112205.80597682,1047319.70110613,0,0,64886.1048706894,96.177068149499,73.4614596811478,0,0,0,-0.00796863931738707,-0.0627661554473732,-0.0413410825405756,26.6075889473162,147579.715112322,2274885.15933776,6395.76700199985,349.065230820302,245.633989102501,-1.30382179665525e-09,65775.1744300074,179274.132362529,2.0559355093713
179485,2,68.5048595545771,1150094.43275825,771265.714721159,378828.718037094,2431079.79528426,392564.822170433,-231013.823266619,0,0,1690553.07989233,0,0,0,0,498122.086281985,80853.6302061291,670665.838887965,607988.620091463,0,0,62677.2187965015,105.936777747187,68.5048595545771,0,0,0,-0.000686528680782746,-0.00117951535260592,-0.000707141085136956,16.8985835323192,161550.998903814,1690553.07989233,0,0,0,0,498122.086281985,80853.6302061291,2.11380885433367
180190,6,31.8516654704982,500644.137643919,356764.6149124,143879.522731518,1380740.66798573,199225.564099192,-115733.291239578,0,0,0,0,0,0,-3.08832180241839e-10,972747.662489055,324500.732637059,310230.099923826,310230.099923826,0,0,0,53.9773384928165,0,0,31.8516654704982,0,-0.000367819179509322,-0.000105084580536332,-4.21901809186283e-05,24.7291341216571,83492.2728596143,0,0,0,0,-3.08832180241839e-10,972747.662489055,324500.732637059,2.75792836501319
180191,2,76.1703680718721,1278786.88942957,970512.110961794,308274.778467776,2611956.86285885,497151.152066579,-291172.588540958,0,0,704360.406502245,0,0,0,-7.38544138712244e-10,1682187.7893188,19430.1035121764,843923.574749386,777861.717103462,0,0,66061.8576459237,133.229505864085,76.1703680718721,0,0,0,-0.000879606195571438,-0.000251300240031231,-0.000100893989752823,19.3669183823824,205978.563525621,704360.406502245,0,0,0,-7.38544138712244e-10,1682187.7893188,19430.1035121764,2.04252708911018
181420,6,0.306894888658312,4823.77058185472,4204.80689734246,618.963684512262,15455.0243563732,2030.42265558902,-1110.21276884471,0,0,0,0,0.850558451634911,0.342084866609055,-8.37235519334931e-13,0,14533.6218263107,3656.35382377605,3656.35382377605,0,0,0,0.575334501696986,0,0,0.306894888658312,0,-6.79188463493889e-06,-5.26390415483689e-05,-2.38323686225226e-05,0.386776401588467,920.209886744318,0,0,0.850558451634911,0.342084866609055,-8.37235519334931e-13,0,14533.6218263107,3.20393022307268
