new2kid,option_choice,option_hectares,farm_payment,farm_costs,farm_net,benefits_total,benefits_ghg_farm,benefits_ghg_dispfood,benefits_ghg_forestry,benefits_ghg_soil_forestry,benefits_rec,benefits_flooding,benefits_totn,benefits_totp,benefits_water_non_use,benefits_pollination_yield,benefits_pollination_non_use,costs_total,costs_farm,costs_forestry,costs_timber,costs_rec,env_out_ghg,env_out_sng_rec,env_out_wood_rec,env_out_sng_norec,env_out_wood_norec,env_out_flood,env_out_tot_n,env_out_tot_p,env_out_pollinators,es_out_ghg,es_out_rec,es_out_flood,es_out_tot_n,es_out_tot_p,es_out_water_non_use,es_out_poll_yield,es_out_poll_non_use,bcr
206210,2,57.4910687920188,569328.949680225,555088.4430584,14240.5066218247,445450.823686812,284382.47898849,-161495.830852875,0,0,81908.4416235498,0,0,0,0,221760.696955283,18895.036972364,482685.602659478,425222.61724051,0,-0,57462.9854189688,79.7494650790087,57.4910687920188,0,0,0,-0.000731833891014672,-0.00057367813349629,-0.000264114175553,25.5593807294039,122886.648135615,81908.4416235498,0,0,0,0,221760.696955283,18895.036972364,0.782413794234438
206211,2,50.6058497129427,568091.169030087,484441.744660078,83649.4243700086,380429.38607452,246693.550462637,-139263.231577784,0,0,56901.8841480504,74.3971897215186,0,0,0,201837.718919323,14185.0669325717,421253.691008764,367308.314688541,0,-0,53945.3763202231,69.8863751841402,50.6058497129427,0,0,0,-0.000668167728810003,-0.000583681286238278,-0.000268507679121772,27.0352125883728,107430.318884853,56901.8841480504,74.3971897215186,0,0,0,201837.718919323,14185.0669325717,0.669662559134715
206212,2,60.783885514622,794010.585655484,560565.32066466,233445.264990824,754359.319900636,284991.127583252,-163980.432867285,0,0,355659.93285144,405.387664049837,0,0,0,258655.558050256,18627.7466189236,487448.104925792,428377.51526561,0,-0,59070.5896601811,78.8238416982903,60.783885514622,0,0,0,-0.00113135697980029,-0.00134633325819307,-0.000624700066436313,40.7730760587779,121010.694715967,355659.93285144,405.387664049837,0,0,0,258655.558050256,18627.7466189236,0.950062043918326
206824,2,44.8735954643176,477739.363661036,468245.866346013,9493.49731502298,943073.553133072,240282.008530826,-142454.241340175,0,0,36884.4570789516,0,0,0,4.56700505390708e-12,807565.769835297,795.559028172227,407170.31856175,356340.83374537,0,-0,50829.4848163803,64.4155685419325,44.8735954643176,0,0,0,-0.000234972540404122,-0.000881216256312018,-0.000442808763820535,21.3267714979443,97827.7671906513,36884.4570789516,0,0,0,4.56700505390708e-12,807565.769835297,795.559028172227,1.9740335941884
206828,2,44.0520470940247,486597.034374361,458237.068449825,28359.965924536,650085.032877401,234550.698180802,-137226.996913106,0,0,45779.2761642153,0,0,0,5.72551897951588e-11,499771.186212992,7210.86923249786,398467.016043326,348100.061492598,0,-0,50366.9545507276,63.8531191164745,44.0520470940247,0,0,0,-0.000235319456555365,-0.000303020846808493,-0.000131812601291322,22.125130447926,97323.701267696,45779.2761642153,0,0,0,5.72551897951588e-11,499771.186212992,7210.86923249786,1.33598231586685
206829,2,62.4824724591883,746718.670703863,670483.671812464,76234.9988913989,835413.182094123,348094.313925477,-208047.724881817,0,0,90051.1311387918,0,0,0,3.62004541150281e-11,600700.539426881,4614.92248479073,583029.279836926,523146.436476748,0,-0,59882.8433601771,91.8993771406411,62.4824724591883,0,0,0,-0.000493090121483593,-0.00154880935492543,-0.000662429232145988,35.5664935363007,140046.589043659,90051.1311387918,0,0,0,3.62004541150281e-11,600700.539426881,4614.92248479073,1.11877901928802
206846,2,53.7650759508062,598447.94972358,562133.07108741,36314.8786361702,258486.957221127,277899.022514187,-161921.665228043,0,0,72004.6121163073,0,21.2133030651226,9.77209382413889,2.78287330009943,30125.2886860885,40345.9308623985,488811.366162965,433224.052402296,0,-0,55587.3137606691,74.411269102063,53.7650759508062,0,0,0,-0.000369056271609421,-0.00016662304976461,-7.75762202624311e-05,27.5162429950169,115977.357286144,72004.6121163073,0,21.2133030651226,9.77209382413889,2.78287330009943,30125.2886860885,40345.9308623985,0.43192888761758
206849,2,50.7104697905591,665744.592760011,657620.753728541,8123.83903147024,819310.105318788,314903.247255724,-197439.971369946,0,0,582839.098496407,0,0,0,187.951971840318,12173.4749214032,106646.304043358,571844.133676992,517843.576138645,0,-0,54000.5575383465,75.0946032814053,50.7104697905591,0,0,0,-0.000363268446270751,-0.00128534759121539,-0.000645299938032017,32.7641540956272,117463.275885779,582839.098496407,0,0,0,187.951971840318,12173.4749214032,106646.304043358,1.23066730729593
206852,2,63.3616676694694,818180.298150014,775549.401558937,42630.8965910771,295578.914005672,381716.324744954,-239567.490837691,0,0,114242.114358682,0,0,0,-6.4360138691072e-11,36383.5818300239,2804.38390970224,674390.783964293,614091.85053136,0,-0,60298.9334329328,91.2035995797552,63.3616676694694,0,0,0,-0.000373470878908122,-9.82106553512563e-05,-4.28797876981242e-05,39.8210816621964,142148.833907264,114242.114358682,0,0,0,-6.4360138691072e-11,36383.5818300239,2804.38390970224,0.361263788279924
206857,8,59.3598851623585,852494.752366359,823547.981590984,28946.7707753748,-113019.503181227,240037.742340663,-130440.991544568,174381.322131205,-397005.899075068,0,8.32296654153065,0,0,-9.88931442789422e-11,0,0,716128.679644334,344026.613780125,411004.768605917,-38902.7027417076,0,-121.851556207464,0,0,0,59.3598851623585,-0.00269352560740104,-0.00113943437843706,-0.000384868372761224,12.3076440951425,-113027.826147768,0,8.32296654153065,0,0,-9.88931442789422e-11,0,0,-0.132575013356395
206858,2,102.757912980333,998586.909584058,939417.32749511,59169.5820889474,511409.627434645,481711.609989475,-288737.424337715,0,0,191847.50324604,0,0,0,0,114141.472307432,12446.4662294139,816884.632604444,740240.882804168,0,-0,76643.749800276,124.825935250142,102.757912980333,0,0,0,-0.00113555346913206,-0.000873929469032015,-0.000402201904672652,43.9748217820797,192974.18565176,191847.50324604,0,0,0,0,114141.472307432,12446.4662294139,0.512133318118163
207476,2,22.1645968493001,354665.420943171,247642.455307369,107022.965635802,397360.244893374,120401.56878903,-71856.7778343917,0,0,128848.794207887,0,0,0,0,218563.581241126,1403.07848972356,215341.265484669,179459.284335646,0,-0,35881.9811490225,31.9005599849832,22.1645968493001,0,0,0,-0.000141935243927796,-0.000190911329950474,-9.07718255393355e-05,18.5355342367867,48544.7909546379,128848.794207887,0,0,0,0,218563.581241126,1403.07848972356,1.12038056553882
207478,2,32.3712447595015,457933.420326046,342272.855715809,115660.564610237,511590.147650239,171684.618232429,-100901.749584525,0,0,55087.6616620061,0,0,0,1.4571094183192e-11,382741.457132449,2978.16020788043,297628.57018766,254376.292044979,0,-0,43252.278142681,46.5787217588058,32.3712447595015,0,0,0,-0.000178659508340452,-0.000279267281411058,-0.000126694048929824,22.9831964500279,70782.8686479039,55087.6616620061,0,0,0,1.4571094183192e-11,382741.457132449,2978.16020788043,1.11717145974188
207479,2,53.2609098750865,688782.551206401,594071.414584272,94711.1366221281,1070749.89888216,303705.190985578,-185228.018384543,0,0,345501.623919167,0,0,0,5.42416369942209e-12,581972.36505363,24798.7373083234,516583.838768933,461255.254595551,0,-0,55328.5841733812,77.9348598145084,53.2609098750865,0,0,0,-0.000364261331786962,-0.00158356673956627,-0.000693451833907999,33.6697826666682,118477.172601035,345501.623919167,0,0,0,5.42416369942209e-12,581972.36505363,24798.7373083234,1.55455433214262
207488,2,24.2205305949156,402941.590987254,288931.575111247,114010.015876006,1048069.50477657,136554.115847977,-81301.9061657256,0,0,826669.993869886,0,0,0,-8.07354705220095e-11,6429.66291728601,159717.63830715,251244.847922824,213759.834171432,0,-0,37485.0137513915,35.7023692289526,24.2205305949156,0,0,0,-0.00033535596118797,-0.00109137206008103,-0.000511271261816361,21.7406215487734,55252.2096822517,826669.993869886,0,0,0,-8.07354705220095e-11,6429.66291728601,159717.63830715,2.60104573024761
207495,2,78.203105529531,869040.875514206,827047.149562363,41993.7259518435,484859.404853368,413459.694592583,-253318.122715843,0,0,301819.895348177,0,30.8562313700276,14.2142420293133,4.01366398710563,7927.38743791754,14921.4660531464,719171.434402055,652240.975896068,0,-0,66930.4585059866,102.842508069569,78.203105529531,0,0,0,-0.000536766771523887,-0.000242169697725479,-0.000112756030779585,39.9281450026175,160141.57187674,301819.895348177,0,30.8562313700276,14.2142420293133,4.01366398710563,7927.38743791754,14921.4660531464,0.557924740382872
207506,2,55.7284553348305,691777.150169118,576080.699571451,115696.450597666,653396.948812206,285512.49018156,-174757.867200458,0,0,258461.402112745,0,0,0,-2.59064026091748e-10,241065.253977444,43115.6697409153,500939.738757784,444356.232325548,0,-0,56583.5064322358,71.8755407453281,55.7284553348305,0,0,0,-0.000415015768620523,-0.000643188319638591,-0.000280157403379973,33.3823500686686,110754.622981102,258461.402112745,0,0,0,-2.59064026091748e-10,241065.253977444,43115.6697409153,0.944519414456623
208124,2,56.7208757864621,680458.836559899,612495.301348756,67963.5352111432,177381.510203664,314351.513644994,-188150.134075214,0,0,27551.9973311866,0,0,0,0,19700.3432623301,3927.79004036698,532604.609868483,475524.239602791,0,-0,57080.3702656924,82.4852835405533,56.7208757864621,0,0,0,-0.000354447815076114,-0.00041961028120275,-0.00020002587237309,32.2239074740786,126201.37956978,27551.9973311866,0,0,0,0,19700.3432623301,3927.79004036698,0.260679266214584
208126,2,16.6562916931768,306410.278543825,191037.126558973,115373.151984852,209451.701559003,90680.736159363,-53988.0561143411,0,0,64049.7701592115,0,0,0,0,107110.15287358,1599.09848118993,166119.240486064,134942.723160691,0,-0,31176.5173253722,24.1208184524702,16.6562916931768,0,0,0,-0.000107624571375028,-0.000127410509356091,-6.07358766577447e-05,16.5983073129474,36692.6800450219,64049.7701592115,0,0,0,0,107110.15287358,1599.09848118993,0.683566173283725
208127,2,38.6081614403223,452128.087029573,405089.899176916,47038.1878526572,782885.128641791,205868.982268333,-121483.361188052,0,0,31758.3861754864,0,0,0,0,663450.364291966,3290.75709405796,352252.086240796,305065.756785295,0,-0,47186.3294555017,55.5743766185602,38.6081614403223,0,0,0,-0.000249466502096306,-0.000295328972680559,-0.000140781668237852,21.2165635780619,84385.6210802807,31758.3861754864,0,0,0,0,663450.364291966,3290.75709405796,1.73155605922484
208129,2,58.9721207108995,678932.878186247,653175.595880775,25757.2823054717,1078123.75466979,335884.502684778,-205405.983891749,0,0,77864.6815088805,0,0,0,0,859825.783639377,9954.77072850003,567978.779026761,509787.174404755,0,-0,58191.6046220066,86.0624456773706,58.9721207108995,0,0,0,-0.000381048154745449,-0.000451100885838983,-0.000215037267341449,31.6269555508328,130478.518793029,77864.6815088805,0,0,0,0,859825.783639377,9954.77072850003,1.5879681030472
208138,2,42.88160263008,512983.707548782,508035.871935219,4947.83561356325,423506.54437053,248009.281712856,-149249.001596375,0,0,290600.416052165,0,0,0,0,15131.2518790211,19014.5963228622,441770.32342193,392069.841911819,0,-0,49700.4815101107,63.8541555128477,42.88160263008,0,0,0,-0.000291842180233419,-0.000409000801793645,-0.000192775323813494,24.3252487124949,98760.2801164816,290600.416052165,0,0,0,0,15131.2518790211,19014.5963228622,0.825575039008926
208145,2,69.7004370861912,812790.620834629,645373.642601511,167416.978233118,672799.268895043,325861.438739119,-193749.649686617,0,0,474555.318704517,0,27.501373490998,12.6687920586213,3.57727653299813,26996.3645991921,39092.0490967501,561194.471827401,497977.325647965,0,-0,63217.1461794359,85.1091889859451,69.7004370861912,0,0,0,-0.000478406558604388,-0.00021583968649586,-0.000100496579723082,38.1434302152151,132111.789052502,474555.318704517,0,27.501373490998,12.6687920586213,3.57727653299813,26996.3645991921,39092.0490967501,0.82776455786875
208162,2,61.6358543179862,649847.694018195,594955.217331434,54892.4766867615,510866.2587594,296029.827513189,-168129.373843422,0,0,94093.0669480674,0,0,0,0,279368.608628751,9504.12951281424,517352.362896899,457872.967966821,0,-0,59479.3949300777,84.4439235862318,61.6358543179862,0,0,0,-0.000473208253361649,-0.000619958108770347,-0.000293296122143852,29.2507710281056,127900.453669767,94093.0669480674,0,0,0,0,279368.608628751,9504.12951281424,0.786132294477444
208776,8,67.1773516593439,1117395.40825922,1106873.53720108,10521.8710581427,877777.171328865,381680.869087857,-234201.952343877,197346.665472624,105619.723594257,0,0,0,0,-1.12510821459954e-10,426554.155876794,777.709641209969,962498.728000937,579168.04985379,427356.715856462,-44026.0377093152,0,202.08891251262,0,0,0,67.1773516593439,-0.00328489488932231,-0.00273293143246038,-0.000953788225025047,24.7340778769978,450445.305810861,0,0,0,0,-1.12510821459954e-10,426554.155876794,777.709641209969,0.785556451047482
208783,2,42.6340261659546,503862.707994902,472081.820851356,31780.8871435468,237556.230703275,230175.316925671,-137594.272001117,0,0,35492.6517811585,0,0,0,0,104070.801104897,5411.73289266543,410505.931175092,360947.585293513,0,-0,49558.3458815792,60.4774664778674,42.6340261659546,0,0,0,-0.000269396383254046,-0.000706281602277513,-0.000312938597321783,23.7202955182054,92581.044924554,35492.6517811585,0,0,0,0,104070.801104897,5411.73289266543,0.47147015830685
208787,2,38.9615681114872,533902.715226042,434833.435279122,99069.2799469202,682715.783843617,213439.165007897,-127400.377467008,0,0,521477.074665741,0,0,0,0,42811.7562613832,32388.1653756039,378116.030677497,330716.668840951,0,-0,47399.3618365459,55.9487902937387,38.9615681114872,0,0,0,-0.000416633173188234,-0.00129052213827812,-0.000602427293918298,27.0200636242102,86038.7875408891,521477.074665741,0,0,0,0,42811.7562613832,32388.1653756039,1.27872693727465
208795,2,48.4548423137004,643210.120820026,479830.011805638,163380.109014389,860982.459670048,238427.05323611,-141428.030278102,0,0,631123.91553366,0,19.1185991311451,8.80718037315109,2.48687637503016,1220.26019620867,131608.848326293,417243.488526641,364445.5594214,0,-0,52797.9291052416,62.5659243625348,48.4548423137004,0,0,0,-0.000332582051535057,-0.000150048958247744,-6.98639223384856e-05,31.7431534540965,96999.0229580082,631123.91553366,0,19.1185991311451,8.80718037315109,2.48687637503016,1220.26019620867,131608.848326293,1.33857107001424
208796,2,76.4846912487379,862249.842355556,592399.599749813,269850.242605743,310277.562869951,317240.770259372,-167767.361276118,0,0,112893.15508648,0,30.1782047331226,13.9019020483314,3.92546880013646,44843.006599135,3019.98662550001,515130.086738968,448933.165927532,0,-0,66196.9208114361,97.0377684401764,76.4846912487379,0,0,0,-0.000524972000978703,-0.000236848325075007,-0.000110278359691907,39.873486695032,149473.408983254,112893.15508648,0,30.1782047331226,13.9019020483314,3.92546880013646,44843.006599135,3019.98662550001,0.359846470974482
209428,2,31.2077682356454,417251.697388545,364471.272807419,52780.4245811256,535533.902258121,177420.336025115,-109172.064848421,0,0,417106.476362705,0,0,0,0,30621.4637550367,19557.6909636859,316931.541571669,274453.965658153,0,-0,42477.5759135159,45.1989850351334,31.2077682356454,0,0,0,-0.000164872092097756,-0.000325919464713972,-0.000156062970290421,20.5189098050541,68248.2711766943,417106.476362705,0,0,0,0,30621.4637550367,19557.6909636859,1.28347926589603
209429,2,43.7832622688363,562863.335050481,487675.3207249,75188.0143255815,571241.883849107,242533.56479111,-148967.806671306,0,0,223383.650090687,0,0,0,0,248391.969027549,5900.50661106683,424065.496282521,373850.801995189,0,-0,50214.6942873321,61.930754140802,43.7832622688363,0,0,0,-0.000291224695284979,-0.00110632971495987,-0.000531452897740239,27.4333500012412,93565.7581198037,223383.650090687,0,0,0,0,248391.969027549,5900.50661106683,1.01488558283491
209431,2,26.4261014537139,316195.358074263,307978.691699528,8216.66637473489,1156008.23607287,148511.550515084,-90792.1148145191,0,0,667334.5520376,3795.28863528932,0,0,0,294963.488678444,132195.471020975,267807.557999589,228676.791287354,0,-0,39130.766712235,38.1006694095081,26.4261014537139,0,0,0,-0.000365436719275737,-0.000802171185972689,-0.000450562825019052,15.4661082887738,57719.4357005648,667334.5520376,3795.28863528932,0,0,0,294963.488678444,132195.471020975,3.65599369678719
209433,2,33.8075439568287,414896.334249306,321197.539375628,93698.7948736783,151583.731157412,159537.355311501,-88262.3130815894,0,0,35947.4543206091,195.68254803935,0,0,0,43314.0911958771,851.46086297467,279302.20815272,235112.525634806,0,-0,44189.6825179136,46.824736783509,33.8075439568287,0,0,0,-0.000223292680996418,-0.000577371580999916,-0.000260726414418761,19.8602044322298,71275.0422299113,35947.4543206091,195.68254803935,0,0,0,43314.0911958771,851.46086297467,0.365353266935173
209437,2,29.0323470518212,417087.121005376,332223.108057755,84864.0129476216,183127.470966882,160270.40192002,-96202.6877037443,0,0,77601.7368089978,0,0,0,0,36902.6581465568,4555.3617950509,288889.659180656,247900.371941424,0,-0,40989.2872392318,41.8096445455257,29.0323470518212,0,0,0,-0.000169090271545829,-0.000363016805177698,-0.000208388863486883,21.0621237774511,64067.7142162761,77601.7368089978,0,0,0,0,36902.6581465568,4555.3617950509,0.4390628761815
209438,2,41.4694435728895,566935.718108756,469923.545287671,97012.1728210845,141284.268842592,234285.777235807,-141225.312187866,0,0,33598.8946050684,0,0,0,-2.0893656594251e-11,13530.8007272032,1094.10846237985,408629.169815366,359745.025314335,0,-0,48884.1445010315,60.7375651949729,41.4694435728895,0,0,0,-0.000300570405347219,-0.00116585320781682,-0.00056924031715441,28.3074400241938,93060.4650479411,33598.8946050684,0,0,0,-2.0893656594251e-11,13530.8007272032,1094.10846237985,0.249206857726134
209445,2,60.1139618565743,692149.568456046,598771.154858485,93378.4135975612,605893.844357555,300266.160641163,-180022.78911196,0,0,461853.423673547,0,23.7188830680775,10.9263487349309,3.08526422566254,17922.2400116201,5837.07864715539,520670.569442161,461923.449468577,0,-0,58747.1199735841,77.6688481478944,60.1139618565743,0,0,0,-0.000412607364001406,-0.000186153476557146,-8.66744573311492e-05,32.3054566493671,120243.371529204,461853.423673547,0,23.7188830680775,10.9263487349309,3.08526422566254,17922.2400116201,5837.07864715539,0.875379935162137
