new2kid,option_choice,option_hectares,farm_payment,farm_costs,farm_net,benefits_total,benefits_ghg_farm,benefits_ghg_dispfood,benefits_ghg_forestry,benefits_ghg_soil_forestry,benefits_rec,benefits_flooding,benefits_totn,benefits_totp,benefits_water_non_use,benefits_pollination_yield,benefits_pollination_non_use,costs_total,costs_farm,costs_forestry,costs_timber,costs_rec,env_out_ghg,env_out_sng_rec,env_out_wood_rec,env_out_sng_norec,env_out_wood_norec,env_out_flood,env_out_tot_n,env_out_tot_p,env_out_pollinators,es_out_ghg,es_out_rec,es_out_flood,es_out_tot_n,es_out_tot_p,es_out_water_non_use,es_out_poll_yield,es_out_poll_non_use,bcr
195111,2,7.97268057551761,252528.964602726,107788.771238326,144740.1933644,2588446.97841883,47052.5535621533,-28106.0878610452,0,0,2533967.61471757,0,0,0,0,436.415308788913,35096.4826913596,93729.3662941965,71995.1925311519,0,-0,21734.1737630446,12.5733009203879,7.97268057551761,0,0,0,-4.55463493043832e-05,-3.88691815389412e-05,-1.83634667574844e-05,3.71208217182651,18946.465701108,2533967.61471757,0,0,0,0,436.415308788913,35096.4826913596,10.2500993598533
195113,2,5.72015420329326,193051.951830624,81094.0972985177,111957.854532107,1739107.39331087,33733.9576254771,-20053.5805190235,0,0,1652202.4791446,0,7.02197179410785,3.18783004562578,4.89923548078682e-13,1373.00664218124,71841.3206157955,70516.6063465372,52025.2560971853,0,-0,18491.3502493518,9.04533852649606,5.72015420329326,0,0,0,-4.98594797542107e-05,-8.1827892263193e-05,-3.67625020225091e-05,6.16864000855336,13680.3771064536,1652202.4791446,0,7.02197179410785,3.18783004562578,4.89923548078682e-13,1373.00664218124,71841.3206157955,9.0084942256201
195114,2,26.126098420865,393625.71206144,311541.521138762,82084.190922678,2129319.24437151,152200.773278006,-90307.91972626,0,0,1691437.50743348,0,348.285646916256,159.300219591955,1.3326447338615e-10,137705.379758376,237775.917761401,270905.670555445,231994.612846542,0,-0,38911.0577089027,40.958262469652,26.126098420865,0,0,0,-0.000164445511058473,-0.0014620959136373,-0.000666222304946972,19.8995028609279,61892.853551746,1691437.50743348,0,348.285646916256,159.300219591955,1.3326447338615e-10,137705.379758376,237775.917761401,5.40950242609952
195762,2,25.102804085383,511461.339294754,306595.706729845,204865.632564909,3460797.31929389,147847.409892779,-87951.9771872884,0,0,3010440.18136869,0,311.861485494041,142.657192322953,1.20870883054273e-10,110683.223335217,279323.963206677,266604.962373778,228452.972515185,0,-0,38151.9898585933,39.6859320115151,25.102804085383,0,0,0,-0.000145913376116658,-0.00137239885854372,-0.00062795879545673,14.9475082966613,59895.4327054909,3010440.18136869,0,311.861485494041,142.657192322953,1.20870883054273e-10,110683.223335217,279323.963206677,6.76648859533731
196429,2,15.9494029970073,298933.741643567,222818.176553737,76115.5650898304,2068277.8866145,100192.722058588,-60791.1685892776,0,0,1877755.21502296,0,0,0,128.402076742256,820.901586078164,150171.814459413,193754.936133684,163235.691696378,0,-0,30519.2444373056,25.3653135409636,15.9494029970073,0,0,0,-0.000344915177256722,-0.0011722050645327,-0.000461616197212518,8.90280922730462,39401.5534693105,1877755.21502296,0,0,0,128.402076742256,820.901586078164,150171.814459413,6.91885056281338
197682,4,24.4843359152157,538834.985962124,524379.502134393,14455.4838277313,2831473.53975475,156739.723910369,-90595.6548656144,71927.5459634367,40209.3315592672,2641842.08657644,0,0,0,0,2270.62242035243,9079.8841905003,455982.175769037,245202.970069011,189139.812310395,-16046.3053345285,37685.6987241595,82.1575348594357,0,24.4843359152157,0,0,-0.000649665784840962,-0.00185107756739343,-0.000721667985685593,1.45922737409146,178280.946567458,2641842.08657644,0,0,0,0,2270.62242035243,9079.8841905003,5.25480641294844
197708,2,12.0946660969341,222151.281571576,146383.697888441,75767.5836831352,1780508.71631254,67117.8627856437,-39182.276551523,0,0,1666105.09180441,0,0,0,0,14421.9060504987,72046.1322235152,127290.172076905,100644.602070802,0,-0,26645.5700061038,18.5720238790479,12.0946660969341,0,0,0,-6.37019909679868e-05,-0.000211993506993131,-0.00010135093643129,7.94086441674223,27935.5862341208,1666105.09180441,0,0,0,0,14421.9060504987,72046.1322235152,8.0148478267449
198332,4,31.9690513485936,756018.836773058,702788.793154932,53230.0436181261,4118544.2026383,215530.622890507,-124352.450442536,93915.3676965546,52678.7804988026,3828853.23548228,0,0,0,-2.36660751417827e-12,18780.1859560431,33138.4605566449,611120.689699941,352331.458657393,236754.720128567,-20951.5651546,42986.0760685804,110.643070042842,0,31.9690513485936,0,0,-0.000569524565526557,-0.00296575517932941,-0.000993260059991131,2.40677115985931,237772.320643328,3828853.23548228,0,0,0,-2.36660751417827e-12,18780.1859560431,33138.4605566449,5.44767405560638
198979,4,18.0091873151374,471472.69554884,405670.213619764,65802.4819290761,2959756.8256219,115335.36605457,-66179.6278625849,52905.5251022223,25830.5295033141,2793410.63704661,90.7228256311002,0,0,-3.68566416497557e-12,5970.26605587285,32393.4068962655,352756.707495447,184215.338670078,147947.384028249,-11802.685581757,32396.6703788771,59.360281665768,0,18.0091873151374,0,0,-0.0011146767481801,-0.00274475167314638,-0.000918446343570005,2.22871833071048,127891.792797521,2793410.63704661,90.7228256311002,0,0,-3.68566416497557e-12,5970.26605587285,32393.4068962655,6.27768448430816
198983,2,1.68035572366632,115795.739312493,32630.6294285928,83165.1098839004,1335273.5901869,11342.8857011047,-6613.55074928972,0,0,1325027.41288711,0,0,0,-1.53298054740956e-12,0,5516.84234797515,28374.4603726894,18107.4914805356,0,-0,10266.9688921538,3.13219930256914,1.68035572366632,0,0,0,-6.24154197392725e-06,-7.37781331184452e-05,-3.3861308165319e-05,0.411411263982935,4729.33495181496,1325027.41288711,0,0,0,-1.53298054740956e-12,0,5516.84234797515,11.5312842952145
199021,2,27.3564452602307,381077.33427222,330476.371251792,50600.963020427,2978870.22202918,160170.623365162,-95095.8354301354,0,0,2839335.47151011,0,0,0,-3.98794973021045e-11,1177.21446827633,73282.7481157694,287370.757610254,247566.464029782,0,-0,39804.2935804726,42.8869526786373,27.3564452602307,0,0,0,-0.000144825493774635,-0.000662881885386558,-0.000296730614871292,4.61609053771836,65074.7879350268,2839335.47151011,0,0,0,-3.98794973021045e-11,1177.21446827633,73282.7481157694,7.81697034728718
199023,2,15.8191955749505,208646.804062821,198879.503093383,9767.3009694386,1264856.71664237,92842.0038753871,-55460.796624308,0,0,1128970.08507554,0,0,0,3.77900281206458,914.850811760616,97586.7945011867,172938.698342072,142542.099940158,0,-0,30396.598401914,24.7655890625816,15.8191955749505,0,0,0,-0.000112504996983045,-0.000260539883676589,-0.000115554872052668,9.27672433905497,37381.2072510791,1128970.08507554,0,0,0,3.77900281206458,914.850811760616,97586.7945011867,6.0621907070359
199628,4,7.71769990465652,286535.752642016,198900.559347787,87635.193294229,2564998.44695292,47070.1045968627,-28076.5994271586,22672.2593803011,2963.53129769915,2500585.03397265,0,0,0,0,5737.8267769128,14046.2903556564,172957.008128511,74145.6825913299,82476.8623065211,-5057.95091111374,21392.4141417734,21.0385676319152,0,7.71769990465652,0,0,-0.000370315885162501,-0.000262187980004986,-8.570752264974e-05,0.51854122044819,44629.2958477044,2500585.03397265,0,0,0,0,5737.8267769128,14046.2903556564,8.9517570610377
199629,4,9.73452449908065,369370.074430086,249045.887748117,120324.186681969,3041078.2943806,64704.2731780867,-39536.695057724,28597.0777710454,16600.1066318476,2954497.07222855,0,0,0,-2.74762179638382e-14,606.295096233979,15610.1645325608,216561.641520102,103674.450248891,95307.1319411794,-6379.71774850648,23959.7770785376,32.14724738698,0,9.73452449908065,0,0,-0.000466871214248212,-0.000336246277593262,-0.000109992246618272,0.432770203845259,70364.7625232557,2954497.07222855,0,0,0,-2.74762179638382e-14,606.295096233979,15610.1645325608,8.23314747160498
199633,4,29.2780822842548,651461.696703668,639376.292947905,12085.4037557637,3430393.90048905,197439.409265256,-115376.707040633,86010.1175100003,48793.4844526531,3205980.38679905,0,0,0,-4.343197326233e-16,3018.53621011818,4528.67329260337,555979.385172091,314371.433289966,219635.800233677,-19187.9840878447,41160.1357362932,101.160919226036,0,29.2780822842548,0,0,-0.00132958187041665,-0.0173500333459046,-0.0063977275625659,0.509189098599745,216866.304187277,3205980.38679905,0,0,0,-4.343197326233e-16,3018.53621011818,4528.67329260337,5.26568778770341
199656,2,16.5892796936881,215572.471175324,194849.078690982,20723.3924843421,1810926.98047782,92689.3400714281,-54465.2062245849,0,0,1758013.57055348,0,0,0,0,894.540297565097,13794.7357799319,169433.981470419,138319.166506605,0,-0,31114.8149638144,25.4120146471963,16.5892796936881,0,0,0,-6.01116169618959e-05,-0.000202313529458364,-0.000121460377476936,4.96364547967328,38224.1338468432,1758013.57055348,0,0,0,0,894.540297565097,13794.7357799319,8.4005484123481
199657,4,32.8784705647321,684533.705604107,639229.50142794,45304.2041761664,4385638.68212944,192967.744718239,-115983.269653514,96586.9652720552,13255.1130821563,4164806.74759919,0,0,0,-8.77933212842414e-12,6635.20428387684,27370.1768274367,555851.740372122,291273.561404437,242540.098681692,-21547.5714530668,43585.6517390601,88.1719935795511,0,32.8784705647321,0,0,-0.00170171935103301,-0.0040358135190072,-0.00175707636371815,2.62437471633391,186826.553418936,4164806.74759919,0,0,0,-8.77933212842414e-12,6635.20428387684,27370.1768274367,6.40675345308099
199671,2,1.98330050762929,209279.632774942,33452.1881951517,175827.44457979,2220485.61137902,11590.5660347775,-6878.0556108795,0,0,2156936.29331614,0,0,0,-3.18887499320646e-12,0,58836.8076389763,29088.8593001319,17980.8939768918,0,-0,11107.9653232401,3.10655425109096,1.98330050762929,0,0,0,-1.06825842622173e-05,-5.03398172875111e-05,-2.30786827227695e-05,1.87100192098889,4712.51042389797,2156936.29331614,0,0,0,-3.18887499320646e-12,0,58836.8076389763,10.6101371735821
199672,1,1.96449036675909,282289.670116911,45412.5905061037,236877.079610807,3376154.72763837,7015.57266860433,-5191.22282423867,0,0,3344223.36707233,0,0,0,0,0,30107.0107216788,39489.2091357423,28431.5049254438,0,-0,11057.7042102986,1.21285691266121,1.96449036675909,0,0,0,-3.16673285559103e-05,-7.45831748414836e-05,-4.91126763309218e-05,0.821968950041007,1824.34984436566,3344223.36707233,0,0,0,0,0,30107.0107216788,11.9598946934195
199673,2,10.5147928594725,464940.53478156,153868.382173763,311072.152607797,3765580.87182871,66515.8475474629,-40973.650658855,0,0,3462562.75840054,0,0,0,6.78541644711507,543.871533464901,276925.259589654,133798.593194576,108918.079651592,0,-0,24880.5135429841,16.8909159899957,10.5147928594725,0,0,0,-9.36042539686513e-05,-0.000155998927997177,-6.90107480597175e-05,9.23274415258154,25542.1968886078,3462562.75840054,0,0,0,6.78541644711507,543.871533464901,276925.259589654,8.09905910569375
200283,4,21.3703756169076,626942.961027229,480568.164635234,146374.796391994,4327101.26225968,143343.684325595,-83723.3413516812,62779.6759431728,35620.8742236263,4144277.61672638,0,0,0,0,2648.11270610707,22154.6396864737,417885.360552378,227317.986053817,169329.983349874,-14005.5083972835,35242.8995459699,73.6867031444854,0,21.3703756169076,0,0,-0.00110531719727581,-0.0126793635099985,-0.00413664381074023,1.03638922050007,158020.893140713,4144277.61672638,0,0,0,0,2648.11270610707,22154.6396864737,6.90190580522643
200307,3,15.7790316187691,714378.406627025,458808.974519016,255569.432108009,6793184.49534716,52728.4212941328,-48921.6370000819,46354.0046970287,32817.5757513787,6631890.89684353,0,0,0,8.62159753504273e-12,746.379508508167,77568.8542526633,398964.325668709,245186.785290612,133759.983204806,-10341.1078868838,30358.665060176,29.3764922546575,0,15.7790316187691,0,0,-0.000893805277442927,-0.0022679039394306,-0.00111440647579979,2.74208035657865,82978.3647424583,6631890.89684353,0,0,0,8.62159753504273e-12,746.379508508167,77568.8542526633,9.50922428831735
200308,2,15.0645222825467,322764.635168333,190689.44154077,132075.193627563,2854135.18140995,89521.2282973679,-53697.3929871258,0,0,2737762.38507104,0,0,0,-6.74454829256859e-11,1330.44965743284,79218.5113712386,165816.905687626,136141.319306478,0,-0,29675.5863811476,23.8095591764274,15.0645222825467,0,0,0,-8.38113096511078e-05,-0.000255536651434825,-0.000120004579043165,3.39238435101325,35823.8353102421,2737762.38507104,0,0,0,-6.74454829256859e-11,1330.44965743284,79218.5113712386,8.84277541720587
200321,1,2.18667657145207,140566.992316331,49776.6148933081,90790.3774230225,1708072.69583368,7517.64028586781,-5372.54625900702,0,0,1700496.85440182,0,0,0,0,0,5430.74740499995,43284.0129507027,31647.1420596262,0,-0,11636.8708910765,1.42609276769005,2.18667657145207,0,0,0,-2.6373076887529e-05,-0.000174541658617845,-9.87166176088842e-05,0.772478716927868,2145.09402686079,1700496.85440182,0,0,0,0,0,5430.74740499995,12.151307128987
200322,1,11.2910820336244,575883.320096479,217552.191053937,358331.129042542,5882516.67600582,40545.7450164273,-30147.7330726585,0,0,5660176.27063006,0,1.06804720819661,0.610279972392776,0,0,211940.715104817,189175.818307771,163412.587755361,0,-0,25763.2305524101,6.91276440364897,11.2910820336244,0,0,0,-0.000179888045812927,-0.000449279361637372,-0.000293256960240601,8.62971862246594,10398.0119437687,5660176.27063006,0,1.06804720819661,0.610279972392776,0,0,211940.715104817,10.21477176144
200933,4,17.5645179954814,524845.09727404,407544.141408613,117300.955865427,3764299.55084826,117645.075116791,-69077.9618291118,51599.2216337992,19461.4929889272,3598220.40152658,0,0,0,0,3570.83694663246,42880.4844646497,354386.209920533,188778.05415825,145118.567241098,-11511.2625388448,32000.8510600298,56.6373754883563,0,17.5645179954814,0,0,-0.000892704029565781,-0.00928894509420393,-0.00307176965478952,1.94589021204259,119627.827910405,3598220.40152658,0,0,0,0,3570.83694663246,42880.4844646497,7.17221056345848
200958,4,26.6282316987152,600553.559939852,542801.789714594,57751.7702252576,3527733.25646036,163631.076388928,-95725.7072174342,78225.660931409,33432.0715513344,3327640.98463529,0,0,0,-1.64183374144521e-10,729.198624956457,19799.9715458731,472001.55627356,247396.351210216,202778.460434259,-17451.3508487939,39278.0954778787,83.5132642114447,0,26.6282316987152,0,0,-0.00118020101681054,-0.00231699166589606,-0.000836320051483761,1.39699172150095,179563.101654237,3327640.98463529,0,0,0,-1.64183374144521e-10,729.198624956457,19799.9715458731,5.87413595019515
200971,1,2.08733497748771,285572.401021889,47829.8137227987,237742.587299091,3226421.76036428,6858.56914052378,-4686.25678527696,0,0,3161981.54796942,0,7.5763037362576,4.32908433215194,0,0,62255.9946515449,41591.142367651,30209.3996986093,0,-0,11381.7426690417,1.44418794709659,2.08733497748771,0,0,0,-2.17216110465599e-05,-0.00026907766783953,-0.000153605501804666,1.84324597823371,2172.31235524683,3161981.54796942,0,7.5763037362576,4.32908433215194,0,0,62255.9946515449,11.2980867507465
200972,2,2.69921524024806,319867.709167066,38942.2813139098,280925.427853156,3299312.45534231,14289.7964300295,-8319.89926545101,0,0,3181827.41515749,0,3.7690832668639,1.68192819757788,-1.0665615983317e-12,241.468038583754,111268.223970199,33862.8533164433,20993.2452969737,0,-0,12869.6080194696,3.93403153765115,2.69921524024806,0,0,0,-1.45050283548637e-05,-0.000114192738251662,-5.08838005646666e-05,3.4099377024474,5969.89716457849,3181827.41515749,0,3.7690832668639,1.68192819757788,-1.0665615983317e-12,241.468038583754,111268.223970199,10.3146155763384
201004,2,16.3501364725428,446051.121537359,273347.520048515,172703.601488844,2924791.56701309,117682.142516161,-73154.8952235908,0,0,2571053.5537904,76.3136442841933,21.8370340850788,8.51422906288402,11.4616844061562,1156.56096986704,307936.078368419,237693.495694361,206799.897923625,0,-0,30893.5977707361,28.2687745705708,16.3501364725428,0,0,0,-0.000400703082241542,-0.000308201902264283,-0.000118896018377591,15.272023566779,44527.2472925703,2571053.5537904,76.3136442841933,21.8370340850788,8.51422906288402,11.4616844061562,1156.56096986704,307936.078368419,6.55707703846257
201567,1,0.346548220725706,31358.3175277203,11427.3118623603,19931.00566536,390541.463397195,1047.42151642062,-685.987838817337,0,0,390180.029719591,0,0,0,0,0,0,9936.79292379157,4982.58006489334,0,-0,4954.21285889823,0.236860041715566,0.346548220725706,0,0,0,-2.55480440941981e-06,-2.74820183401057e-05,-1.7835585904725e-05,0,361.433677603284,390180.029719591,0,0,0,0,0,0,12.4541587109054
201568,3,10.952959798286,416346.592369128,320036.181285262,96310.411083866,3696069.87569842,33278.3987856369,-29702.1385338849,35646.4258456226,23020.1386006765,3596486.75019326,0,0,0,0,93.7881671605562,37246.5126399467,278292.331552402,158519.041743586,103058.353075834,-8667.67056848354,25382.6073014656,22.432208954431,0,10.952959798286,0,0,-0.000684619504619851,-0.00486583741230353,-0.00217174640942912,1.55911820642666,62242.8246980511,3596486.75019326,0,0,0,0,93.7881671605562,37246.5126399467,8.87738711794601
201621,2,17.3886846726584,195295.527580844,195021.915460246,273.61212059838,1138705.88663016,92610.8957423462,-53767.375986849,0,0,1008525.71608538,0,25.5295707822962,11.3924002020078,0,8578.67601361441,82721.0528046775,169584.274313257,137741.320646201,0,-0,31842.9536670558,25.5372289569311,17.3886846726584,0,0,0,-9.4060082184577e-05,-0.000789495449908829,-0.000353400593341601,22.0591226261879,38843.5197554971,1008525.71608538,0,25.5295707822962,11.3924002020078,0,8578.67601361441,82721.0528046775,5.83068081863154
201622,2,10.8444017523532,255590.260175778,127512.011964983,128078.248210795,1906237.91105843,57943.5234194298,-33779.5234210054,0,0,1733890.90058941,0,14.8400953613808,6.62229329409834,0,8051.35216649744,140110.195915439,110880.010404333,85620.8491789755,0,-0,25259.1612253574,15.8690035111331,10.8444017523532,0,0,0,-5.76573581981142e-05,-0.00045413080503863,-0.000202392216339569,9.35178674954397,24163.9999984244,1733890.90058941,0,14.8400953613808,6.62229329409834,0,8051.35216649744,140110.195915439,7.45817900004267
