new2kid,option_choice,option_hectares,farm_payment,farm_costs,farm_net,benefits_total,benefits_ghg_farm,benefits_ghg_dispfood,benefits_ghg_forestry,benefits_ghg_soil_forestry,benefits_rec,benefits_flooding,benefits_totn,benefits_totp,benefits_water_non_use,benefits_pollination_yield,benefits_pollination_non_use,costs_total,costs_farm,costs_forestry,costs_timber,costs_rec,env_out_ghg,env_out_sng_rec,env_out_wood_rec,env_out_sng_norec,env_out_wood_norec,env_out_flood,env_out_tot_n,env_out_tot_p,env_out_pollinators,es_out_ghg,es_out_rec,es_out_flood,es_out_tot_n,es_out_tot_p,es_out_water_non_use,es_out_poll_yield,es_out_poll_non_use,bcr
200283,2,21.3703756169076,510575.353468323,301945.018439754,208630.335028568,2886116.29242273,143343.684325595,-83723.3413516812,0,0,2763109.47618308,0,0,0,0,6767.57654124413,56618.8967244937,262560.885599787,227317.986053817,0,-0,35242.8995459699,39.636556187109,21.3703756169076,0,0,0,-0.00014005671796363,-0.00255729469528983,-0.00108012173409268,2.64861966036389,59620.3429739139,2763109.47618308,0,0,0,0,6767.57654124413,56618.8967244937,5.6526745226095
200307,2,2.95186838523089,556611.240356491,45861.6101880437,510749.630168448,3146342.17736121,17442.6333624374,-10492.5541114731,0,0,3102019.50832689,0,0,0,-3.12871045323621e-12,356.177640728805,37016.4121426278,39879.6610330815,26445.6577953822,0,-0,13434.0032376992,4.62052368360643,2.95186838523089,0,0,0,-1.74092516124039e-05,-5.73619018828133e-05,-3.28878425638943e-05,1.33370782594936,6950.07925096433,3102019.50832689,0,0,0,-3.12871045323621e-12,356.177640728805,37016.4121426278,5.6526745226095
200308,2,15.0645222825467,504917.65800313,190689.44154077,314228.21646236,2854135.18140995,89521.2282973679,-53697.3929871258,0,0,2737762.38507104,0,0,0,-6.74454829256859e-11,1330.44965743284,79218.5113712386,165816.905687626,136141.319306478,0,-0,29675.5863811476,23.8095591764274,15.0645222825467,0,0,0,-8.38113096511078e-05,-0.000255536651434825,-0.000120004579043165,3.39238435101325,35823.8353102421,2737762.38507104,0,0,0,-6.74454829256859e-11,1330.44965743284,79218.5113712386,5.6526745226095
200321,2,0.459323428547929,196642.837372683,11022.4545485979,185620.382824085,1111557.95687021,2600.53954821052,-1536.72679911813,0,0,1110494.14412111,0,0,0,-5.82730090143359e-13,0,0,9584.74308573729,3961.92830680563,0,-0,5622.81477893166,0.701594414038375,0.459323428547929,0,0,0,-2.47693398741577e-06,-1.09706428669823e-05,-5.28484217787345e-06,0,1063.81274909239,1110494.14412111,0,0,0,-5.82730090143359e-13,0,0,5.6526745226095
200322,2,2.4289179663756,672346.362629183,36500.5947408743,635845.767888308,3800555.15440315,13031.9070622231,-7602.04080404878,0,0,3708723.25899166,0,0.0788688606287297,0.0351947015255714,-7.83389305911618e-12,0,86401.9150897502,31739.6476007602,19503.9514513699,0,-0,12235.6961493903,3.58640241934145,2.4289179663756,0,0,0,-1.37013333236316e-05,-3.32171983333321e-05,-1.47393392230798e-05,2.48898828618012,5429.86625817429,3708723.25899166,0,0.0788688606287297,0.0351947015255714,-7.83389305911618e-12,0,86401.9150897502,5.6526745226095
200917,2,4.15470454667354,96036.0550251939,76669.7849918221,19366.2700333718,542860.561492838,29059.521166325,-17111.1443990276,0,0,529732.057342584,0,0,0,0,0,1180.12738295609,66669.3782537584,50831.2090887024,0,-0,15838.169165056,7.51971166980959,4.15470454667354,0,0,0,-2.38585474174786e-05,-0.000225944064716795,-0.000131264910197805,0.16675889541399,11948.3767672974,529732.057342584,0,0,0,0,0,1180.12738295609,5.6526745226095
200918,4,14.823257889606,478683.835592199,393957.825819146,84726.0097730528,2705843.92183702,108074.51408065,-65279.3090708956,43546.2316345661,5308.71619192697,2589448.89271756,0,0,0,0,714.236749493709,24030.6395337138,342572.022451431,195165.739903346,127679.714901459,-9714.72221965634,29441.289866282,43.0361473573234,0,14.823257889606,0,0,-0.000821234706831911,-0.00532580253293141,-0.00200904259417668,2.1430247851794,91650.1528362476,2589448.89271756,0,0,0,0,714.236749493709,24030.6395337138,5.6526745226095
200933,2,17.5645179954814,459658.876634149,253895.741001021,205763.135633128,2598302.02104116,117645.075116791,-69077.9618291118,0,0,2468450.59020315,0,0,0,0,6248.54224749849,75035.7753028327,220778.905218279,188778.05415825,0,-0,32000.8510600298,32.2881925639883,17.5645179954814,0,0,0,-0.000113120148576759,-0.0018748735309295,-0.000803665560473706,3.40507768365303,48567.1132876787,2468450.59020315,0,0,0,0,6248.54224749849,75035.7753028327,5.6526745226095
200958,2,26.6282316987152,399077.315900913,329675.613691309,69401.702209604,2255854.17614447,163631.076388928,-95725.7072174342,0,0,2117243.11980781,0,0,0,-1.1614346841298e-10,2511.47462018232,68194.2125449862,286674.446688094,247396.351210216,0,-0,39278.0954778787,45.1414702608551,26.6282316987152,0,0,0,-0.000149015094285508,-0.000455824795689521,-0.000216126771701229,4.81145895381239,67905.369171494,2117243.11980781,0,0,0,-1.1614346841298e-10,2511.47462018232,68194.2125449862,5.6526745226095
200970,2,17.9133542155848,240631.965024104,213619.82145677,27012.1435673341,1360214.17801722,100923.537796227,-59456.1407292083,0,0,1257093.78109894,0,1.22020728368555,0.544509338746524,0,9480.68216185292,52170.5529727805,185756.366484148,153444.584492653,0,-0,32311.7819914954,27.3018221733424,17.9133542155848,0,0,0,-0.000101033760718875,-0.000558328415045925,-0.000266831548063417,15.6883265185722,41467.3970670187,1257093.78109894,0,1.22020728368555,0.544509338746524,0,9480.68216185292,52170.5529727805,5.6526745226095
200971,2,0.419665022512287,363147.55196741,10007.9195022476,353139.632465162,2052754.91495419,2241.4353581484,-1307.62368826364,0,0,2033138.99865948,0,0.522884579032189,0.233333745976018,-1.04856129843708e-14,0,18681.3484064999,8702.53869760661,3304.35515844557,0,-0,5398.18353916105,0.615135218539325,0.419665022512287,0,0,0,-2.32743935559319e-06,-1.82766178688428e-05,-8.2480384921612e-06,0.553108508040026,933.811669884753,2033138.99865948,0,0.522884579032189,0.233333745976018,-1.04856129843708e-14,0,18681.3484064999,5.6526745226095
200972,2,2.69921524024806,583672.815787599,38942.2813139098,544730.534473689,3299312.45534231,14289.7964300295,-8319.89926545101,0,0,3181827.41515749,0,3.7690832668639,1.68192819757788,-1.0665615983317e-12,241.468038583754,111268.223970199,33862.8533164433,20993.2452969737,0,-0,12869.6080194696,3.93403153765115,2.69921524024806,0,0,0,-1.45050283548637e-05,-0.000114192738251662,-5.08838005646666e-05,3.4099377024474,5969.89716457849,3181827.41515749,0,3.7690832668639,1.68192819757788,-1.0665615983317e-12,241.468038583754,111268.223970199,5.6526745226095
201004,2,16.3501364725428,517417.296063049,273347.520048515,244069.776014534,2924791.56701309,117682.142516161,-73154.8952235908,0,0,2571053.5537904,76.3136442841933,21.8370340850788,8.51422906288402,11.4616844061562,1156.56096986704,307936.078368419,237693.495694361,206799.897923625,0,-0,30893.5977707361,28.2687745705708,16.3501364725428,0,0,0,-0.000400703082241542,-0.000308201902264283,-0.000118896018377591,15.272023566779,44527.2472925703,2571053.5537904,76.3136442841933,21.8370340850788,8.51422906288402,11.4616844061562,1156.56096986704,307936.078368419,5.6526745226095
201567,1,0.346548220725706,69089.6781399869,11427.3118623603,57662.3662776266,390541.463397195,1047.42151642062,-685.987838817337,0,0,390180.029719591,0,0,0,0,0,0,9936.79292379157,4982.58006489334,0,-0,4954.21285889823,0.236860041715566,0.346548220725706,0,0,0,-2.55480440941981e-06,-2.74820183401057e-05,-1.7835585904725e-05,0,361.433677603284,390180.029719591,0,0,0,0,0,0,5.6526745226095
201568,2,3.71404020971395,220481.600706888,77363.8930500455,143117.707656842,1246310.72701999,28565.3383870559,-17419.6629647873,0,0,1220957.66657136,0,0,0,0,35.684892005815,14171.7001343503,67272.9504783005,52269.1183462266,0,-0,15003.8321320739,6.91033796147151,3.71404020971395,0,0,0,-3.66979307712585e-05,-0.000347534973528156,-0.000201904604787696,0.619113002566168,11145.6754222686,1220957.66657136,0,0,0,0,35.684892005815,14171.7001343503,5.6526745226095
201621,2,17.3886846726584,201445.507268387,195021.915460246,6423.59180814066,1138705.88663016,92610.8957423462,-53767.375986849,0,0,1008525.71608538,0,25.5295707822962,11.3924002020078,0,8578.67601361441,82721.0528046775,169584.274313257,137741.320646201,0,-0,31842.9536670558,25.5372289569311,17.3886846726584,0,0,0,-9.4060082184577e-05,-0.000789495449908829,-0.000353400593341601,22.0591226261879,38843.5197554971,1008525.71608538,0,25.5295707822962,11.3924002020078,0,8578.67601361441,82721.0528046775,5.6526745226095
201622,2,10.8444017523532,337227.608530065,127512.011964983,209715.596565082,1906237.91105843,57943.5234194298,-33779.5234210054,0,0,1733890.90058941,0,14.8400953613808,6.62229329409834,0,8051.35216649744,140110.195915439,110880.010404333,85620.8491789755,0,-0,25259.1612253574,15.8690035111331,10.8444017523532,0,0,0,-5.76573581981142e-05,-0.00045413080503863,-0.000202392216339569,9.35178674954397,24163.9999984244,1733890.90058941,0,14.8400953613808,6.62229329409834,0,8051.35216649744,140110.195915439,5.6526745226095
201653,2,5.96995913054325,409794.017094116,108292.942108804,301501.074985312,2316432.19994571,43035.9812306305,-26865.4845370673,0,0,2171129.89871804,5.78010902861158,7.23658193904645,2.82153318171865,2.75265549019057,12.4322311093327,129100.781423362,94167.7757467863,75288.5142941122,0,-0,18879.261452674,10.2490694122512,5.96995913054325,0,0,0,-0.000135299308500671,-0.000102135424883019,-3.90565989752343e-05,5.39288648175243,16170.4966935632,2171129.89871804,5.78010902861158,7.23658193904645,2.82153318171865,2.75265549019057,12.4322311093327,129100.781423362,5.6526745226095
201654,2,11.4572512765476,666494.663743108,186229.497283111,480265.166459996,3767477.40519585,81048.2780647564,-50122.4249830734,0,0,3516478.8796147,18.2248159267698,37.3277324424806,14.5540306973506,1.03220970521871,195.187966866907,219806.345743832,161938.693289662,135990.495573857,0,-0,25948.1977158048,19.7239364817379,11.4572512765476,0,0,0,-0.000264592200335353,-0.000271359595550128,-0.0001009447763741,9.95083762137398,30925.853081683,3516478.8796147,18.2248159267698,37.3277324424806,14.5540306973506,1.03220970521871,195.187966866907,219806.345743832,5.6526745226095
201655,2,7.05378540173411,298436.889311527,113157.632334181,185279.256977347,1686966.6008181,47021.9042678268,-28827.0663676705,0,0,1542486.3726288,0,23.0131616320469,8.97025498885558,-7.54838858336193e-11,57.6901800855626,126195.716692443,98397.941160157,77922.8572597622,0,-0,20475.0839003949,11.6429587307222,7.05378540173411,0,0,0,-0.000168272319457563,-0.000160918976629511,-5.97055821255954e-05,7.29374329408073,18194.8379001563,1542486.3726288,0,23.0131616320469,8.97025498885558,-7.54838858336193e-11,57.6901800855626,126195.716692443,5.6526745226095
201656,2,20.9140844708127,319230.857839192,307444.457961146,11786.3998780467,1804508.13693838,139936.951876951,-86409.2733837208,0,0,1552542.57044025,0,55.5061587509802,21.638359562407,-1.58063467176227e-10,13142.187019229,185218.556467353,267343.006922735,232472.648190311,0,-0,34870.3587324247,34.3343167641392,20.9140844708127,0,0,0,-0.000453552185704648,-0.000521200346937491,-0.000197313821157839,12.8177851869606,53527.6784932297,1552542.57044025,0,55.5061587509802,21.638359562407,-1.58063467176227e-10,13142.187019229,185218.556467353,5.6526745226095
202218,4,8.00791401344491,737502.173882019,228301.825439518,509200.348442501,4168859.74867201,56711.6671031494,-33391.5448025613,17347.609234255,2979.63941129535,4098759.52473915,0,0,0,0,86.0167467613129,26366.8362399578,198523.326469146,97019.3309655234,84621.2084413453,-4898.17903480234,21780.9660970797,21.965051936298,0,8.00791401344491,0,0,-0.000420380989438278,-0.00272621958098131,-0.00102840674722787,0.631177564555637,43647.3709461384,4098759.52473915,0,0,0,0,86.0167467613129,26366.8362399578,5.6526745226095
202265,2,33.3101225122837,495474.232467623,407684.701362955,87789.5311046684,2800754.57047923,203575.784548394,-117685.3738677,0,0,2503623.54363748,0,0,0,0.737192233718921,19656.3011890618,191583.57777976,354508.435967787,310641.101428969,0,-0,43867.3345388181,57.0830506359717,33.3101225122837,0,0,0,-0.000113276376872209,-0.000997211203885711,-0.000460171447017675,14.5625939737415,85890.4106806942,2503623.54363748,0,0,0,0.737192233718921,19656.3011890618,191583.57777976,5.6526745226095
202272,2,20.0411043420807,363055.627044069,221212.653781578,141842.973262491,2052235.29328203,107405.40803255,-62593.6836743505,0,0,1707484.35256937,0,28.959978875168,12.9231968684877,-2.26027540598029e-12,32661.6311973109,267235.701981402,192358.829375286,158212.723890501,0,-0,34146.1054847843,29.3489379207499,20.0411043420807,0,0,0,-0.000106932968681538,-0.000869619438811518,-0.00038769633922145,13.0840497853911,44811.7243581992,1707484.35256937,0,28.959978875168,12.9231968684877,-2.26027540598029e-12,32661.6311973109,267235.701981402,5.6526745226095
202303,2,2.23723674786933,371016.568226849,43255.102851309,327761.465375541,2097235.90268192,15039.2932700237,-9280.39554906082,0,0,2022653.45308648,32.1956996091985,4.16362503695406,1.62339158140568,0.323813828437434,27.78278421576,68757.4625602038,37613.1329141817,25848.6392264415,0,-0,11764.4936877402,3.6556646733951,2.23723674786933,0,0,0,-4.73254006500423e-05,-4.03648269637006e-05,-1.51093848884659e-05,2.65574718159411,5758.89772096286,2022653.45308648,32.1956996091985,4.16362503695406,1.62339158140568,0.323813828437434,27.78278421576,68757.4625602038,5.6526745226095
202304,2,0.125348406723665,562830.943283388,5564.27032138398,557266.672962004,3181500.13363428,965.992362464798,-609.095234696995,0,0,3181142.61950123,0,0.443921076429366,0.173084207124276,-1.02350950001061e-12,0,0,4838.49593163825,1645.96975346753,0,-0,3192.52617817072,0.227616673066823,0.125348406723665,0,0,0,-2.86864552501571e-06,-3.05818229331391e-06,-1.13283215990655e-06,0,356.897127767803,3181142.61950123,0,0.443921076429366,0.173084207124276,-1.02350950001061e-12,0,0,5.6526745226095
202305,2,1.32166560789313,357550.589630008,28810.1721807813,328740.417449227,2021117.10854555,9335.19879169208,-5879.24793732951,0,0,1981460.7422533,0,4.6806755240936,1.82498884353524,-1.07918189059879e-11,0,36193.9097735259,25052.323635462,15886.4061635226,0,-0,9165.91747193941,2.21104795875255,1.32166560789313,0,0,0,-3.02468155020753e-05,-3.22452791015622e-05,-1.19445100611806e-05,1.50773374441995,3455.95085436257,1981460.7422533,0,4.6806755240936,1.82498884353524,-1.07918189059879e-11,0,36193.9097735259,5.6526745226095
202306,2,21.9610903089885,472451.155652429,340500.584509508,131950.571142921,2670612.6107339,153034.877641301,-96956.4524456404,0,0,2410785.8070999,0,56.4628128667741,22.0147718050665,-1.3018130572059e-10,20290.637896697,183379.26295697,296087.464790877,260368.131996772,0,-0,35719.3327941048,36.0458049208699,21.9610903089885,0,0,0,-0.000456729483167758,-0.000570525316726438,-0.000216849413768829,12.2398213082019,56078.4251956604,2410785.8070999,0,56.4628128667741,22.0147718050665,-1.3018130572059e-10,20290.637896697,183379.26295697,5.6526745226095
202915,2,4.58837866107449,400071.187182804,69334.940644202,330736.246538602,2261472.20701838,28574.6620286152,-16601.5176297245,0,0,2246982.00885325,0,0,0,3.21278690712202,0,2513.84097933053,60291.2527340887,43674.1852390493,0,-0,16617.0674950394,7.95937426253906,4.58837866107449,0,0,0,-5.65640382141962e-06,-3.37486171621921e-05,-1.60628197521595e-05,0.856071559116079,11973.1443988906,2246982.00885325,0,0,0,3.21278690712202,0,2513.84097933053,5.6526745226095
202953,2,31.5137128035409,434321.933332163,401857.471203033,32464.4621291303,2455080.52715722,182833.680167318,-111650.789396515,0,0,2288383.06393482,466.318083606052,13.1890079660751,5.14237576851592,12.684346351551,24626.3101516882,70390.9284862152,349441.279306985,306758.609950469,0,-0,42682.6693565165,45.5158627032328,31.5137128035409,0,0,0,-0.00055058654592133,-0.000330736409219063,-0.000127889136581462,27.219832890899,71182.8907708033,2288383.06393482,466.318083606052,13.1890079660751,5.14237576851592,12.684346351551,24626.3101516882,70390.9284862152,5.6526745226095
202954,2,0.981473878977325,578246.20873531,19192.3303253757,559053.878409934,3268637.61191362,5552.52443513942,-3144.55728754581,0,0,3266227.02460215,0,1.88514750240974,0.735016375864319,-4.34641759557152e-12,0,0,16688.982891631,8716.43163123395,0,-0,7972.55126039708,1.55171382959488,0.981473878977325,0,0,0,-1.76082166267508e-05,-1.45465817134745e-05,-5.45656497864779e-06,0,2407.9671475936,3266227.02460215,0,1.88514750240974,0.735016375864319,-4.34641759557152e-12,0,0,5.6526745226095
202955,2,1.42105279148997,187186.776070348,30439.6396069232,156747.136463425,1058105.92006227,9924.32787855394,-6297.63981857781,0,0,1046166.19044045,0,2.33238395613145,0.909393243960176,-5.37757106730369e-12,8.8282580473504,8300.97152659622,26469.2518321072,16984.6747774768,0,-0,9484.57705463037,2.3321516457266,1.42105279148997,0,0,0,-2.66781593749789e-05,-3.87944450788118e-05,-1.50609197753685e-05,0.820195015379434,3626.68805997612,1046166.19044045,0,2.33238395613145,0.909393243960176,-5.37757106730369e-12,8.8282580473504,8300.97152659622,5.6526745226095
203574,2,1.69816800133593,121417.077347677,27964.3337775483,93452.7435701286,686331.219732921,9252.517760933,-5382.1899260147,0,0,674525.842722961,0,0,0,-1.19473308711004e-11,222.09134205648,7712.95783298468,24316.8119804768,13998.394511115,0,-0,10318.4174693618,2.51600960263698,1.69816800133593,0,0,0,-9.80614505633808e-06,-2.11837419743349e-05,-1.017422936634e-05,0.74649670883426,3870.3278349183,674525.842722961,0,0,0,-1.19473308711004e-11,222.09134205648,7712.95783298468,5.6526745226095
203604,2,8.20130387637775,452104.487550823,112571.23043433,339533.257116493,2555599.51833596,45838.5979653393,-27944.8162740889,0,0,2501271.60439638,0,1.82474569538577,0.711465795743844,-4.20715449996881e-12,362.995732788744,36068.6003040493,97888.0264646344,75852.0391626638,0,-0,22035.9873019706,11.5399226354655,8.20130387637775,0,0,0,-0.000104644057743495,-3.92607182266955e-05,-1.5708923795106e-05,6.15589745199969,17893.7816912504,2501271.60439638,0,1.82474569538577,0.711465795743844,-4.20715449996881e-12,362.995732788744,36068.6003040493,5.6526745226095
